,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,real_cadence,steps_per_second,steps_per_interval,stride_length,hr_%,hr_diff,average_hr,gradient_%
251,61.2,88.0,5171.17,61.2,3.779,0.5,159.0,445660431.0,-1456748061.0,3.779,2020-07-11 13:48:43,300.0,0 days 00:25:27.000000000,0 days 00:00:06.000000000,6.0,8.453382518181819,-0.042501790909090786,13.6044,-0.06839999999999868,3.779,12.39829436,7.0977505005777255,4.410337831877922,3.2132160681619344,5.17117,0.013197924545454409,0.021239999999999783,61.2,200.787408,-1.3999999999999986,-4.593175999999995,21.23999999999978,69.68504159999928,176.0,2.933333333333333,17.599999999999998,1.2068181818181696,81.95876288659794,-1.0,157.16907216494846,-6.438594714544159
252,60.6,88.0,5191.6,60.6,3.723,0.5,157.0,445662593.0,-1456748527.0,3.723,2020-07-11 13:48:49,300.0,0 days 00:25:33.000000000,0 days 00:00:06.000000000,6.0,8.328114081818182,-0.12526843636363694,13.4028,-0.2016000000000009,3.723,12.214567319999999,7.204512259383086,4.476676515355001,3.225910681619343,5.1916,0.012694613863636545,0.02043000000000029,60.6,198.818904,-0.6000000000000014,-1.9685040000000047,20.43000000000029,67.02756120000096,176.0,2.933333333333333,17.599999999999998,1.1607954545454713,80.9278350515464,-2.0,157.16907216494846,-2.7835124151657364
253,60.6,88.0,5212.97,60.6,3.639,0.5,155.0,445664884.0,-1456748792.0,3.639,2020-07-11 13:48:55,300.0,0 days 00:25:39.000000000,0 days 00:00:06.000000000,6.0,8.140211427272726,-0.1879026545454554,13.1004,-0.30239999999999867,3.639,11.93897676,7.370815922419134,4.580012824035907,3.239189383997455,5.21297,0.013278702803030236,0.021369999999999893,60.6,198.818904,0.0,0.0,21.36999999999989,70.11155079999965,176.0,2.933333333333333,17.599999999999998,1.2142045454545394,79.89690721649485,-2.0,157.16907216494846,0.14242670737305593
254,59.6,86.0,5235.78,59.6,3.611,0.0,157.0,445667016.0,-1456747609.0,3.611,2020-07-11 13:49:02,300.0,0 days 00:25:46.000000000,0 days 00:00:07.000000000,7.0,8.07757720909091,-0.06263421818181669,12.999600000000001,-0.10079999999999956,3.611,11.84711324,7.4279698536923915,4.615526631588664,3.253362860892388,5.23578,0.014173477348484531,0.02280999999999949,59.6,195.538064,-1.0,-3.28084,22.80999999999949,74.83596039999833,172.0,2.8666666666666667,20.066666666666666,1.1367109634551242,80.9278350515464,2.0,157.16907216494846,-4.24474442313289
255,63.2,88.0,5257.48,63.2,3.583,0.5,158.0,445668780.0,-1456745678.0,3.583,2020-07-11 13:49:08,300.0,0 days 00:25:52.000000000,0 days 00:00:06.000000000,6.0,8.014942990909091,-0.06263421818181847,12.898800000000001,-0.10079999999999956,3.583,11.75524972,7.486017064382703,4.651595497255558,3.266846615763938,5.257479999999999,0.01348375530303019,0.021699999999999817,63.2,207.349088,3.6000000000000014,11.811024000000005,21.699999999999818,71.1942279999994,176.0,2.933333333333333,17.599999999999998,1.2329545454545352,81.44329896907216,1.0,157.16907216494846,16.706855988397976
256,65.2,88.0,5278.59,65.2,3.592,0.5,159.0,445670365.0,-1456743641.0,3.592,2020-07-11 13:49:14,300.0,0 days 00:25:58.000000000,0 days 00:00:06.000000000,6.0,8.035075418181819,0.020132427272727682,12.9312,0.032399999999999096,3.592,11.78477728,7.467260340112256,4.639940608760208,3.2799637616320685,5.27859,0.01311714628787915,0.021110000000000583,65.2,213.91076800000002,2.0,6.56168,21.110000000000582,69.25853240000191,176.0,2.933333333333333,17.599999999999998,1.1994318181818513,81.95876288659794,1.0,157.16907216494846,9.604701497403392
257,67.0,87.0,5300.59,67.0,3.592,0.0,159.0,445672122.0,-1456741640.0,3.592,2020-07-11 13:49:20,300.0,0 days 00:26:04.000000000,0 days 00:00:06.000000000,6.0,8.035075418181819,0.0,12.9312,0.0,3.592,11.78477728,7.467260340112256,4.639940608760208,3.29363392786129,5.300590000000001,0.013670166666666666,0.022,67.0,219.81628,1.7999999999999972,5.905511999999991,22.0,72.17848,174.0,2.9,17.4,1.264367816091954,81.95876288659794,0.0,157.16907216494846,8.308852095395466
258,68.6,87.0,5323.73,68.6,3.583,0.5,158.0,445674018.0,-1456739618.0,3.583,2020-07-11 13:49:26,300.0,0 days 00:26:10.000000000,0 days 00:00:06.000000000,6.0,8.014942990909091,-0.020132427272727682,12.898800000000001,-0.032399999999999096,3.583,11.75524972,7.486017064382703,4.651595497255558,3.3080124572496614,5.323729999999999,0.014378529848484487,0.023139999999999418,68.6,225.06562399999999,1.5999999999999943,5.249343999999981,23.139999999999418,75.91863759999809,174.0,2.9,17.4,1.329885057471231,81.44329896907216,-1.0,157.16907216494846,7.03688485993087
259,67.4,88.0,5344.6,67.4,3.592,0.0,158.0,445675484.0,-1456737496.0,3.592,2020-07-11 13:49:32,300.0,0 days 00:26:16.000000000,0 days 00:00:06.000000000,6.0,8.035075418181819,0.020132427272727682,12.9312,0.032399999999999096,3.592,11.78477728,7.467260340112256,4.639940608760208,3.3209804740316553,5.344600000000001,0.012968017196970194,0.0208700000000008,67.4,221.12861600000002,-1.1999999999999886,-3.9370079999999628,20.8700000000008,68.47113080000263,176.0,2.933333333333333,17.599999999999998,1.1857954545455,81.44329896907216,0.0,157.16907216494846,-5.595660965824142
260,66.8,88.0,5365.05,66.8,3.583,0.5,158.0,445677151.0,-1456735696.0,3.583,2020-07-11 13:49:38,300.0,0 days 00:26:22.000000000,0 days 00:00:06.000000000,6.0,8.014942990909091,-0.020132427272727682,12.898800000000001,-0.032399999999999096,3.583,11.75524972,7.486017064382703,4.651595497255558,3.3336875149129086,5.36505,0.012707041287878675,0.02044999999999982,66.8,219.160112,-0.6000000000000085,-1.968504000000028,20.449999999999818,67.0931779999994,176.0,2.933333333333333,17.599999999999998,1.161931818181808,81.44329896907216,0.0,157.16907216494846,-2.7807942050308214
261,66.2,88.0,5385.53,66.2,3.583,0.5,158.0,445678697.0,-1456733756.0,3.583,2020-07-11 13:49:44,300.0,0 days 00:26:28.000000000,0 days 00:00:06.000000000,6.0,8.014942990909091,0.0,12.898800000000001,0.0,3.583,11.75524972,7.486017064382703,4.651595497255558,3.346413196929929,5.38553,0.012725682424242152,0.020479999999999565,66.2,217.191608,-0.5999999999999943,-1.9685039999999814,20.479999999999563,67.19160319999857,176.0,2.933333333333333,17.599999999999998,1.163636363636339,81.44329896907216,0.0,157.16907216494846,-2.776726829418178
262,65.2,88.0,5408.34,65.2,3.536,0.5,159.0,445680428.0,-1456731553.0,3.536,2020-07-11 13:49:51,300.0,0 days 00:26:35.000000000,0 days 00:00:07.000000000,7.0,7.909806981818182,-0.10513600909090925,12.7296,-0.1692000000000018,3.536,11.60105024,7.585520119254307,4.71342383107089,3.3605866738248626,5.40834,0.014173477348485097,0.0228100000000004,65.2,213.91076800000002,-1.0,-3.28084,22.8100000000004,74.83596040000131,176.0,2.933333333333333,20.53333333333333,1.110876623376643,81.95876288659794,1.0,157.16907216494846,-4.244744423132722
263,63.8,87.0,5429.95,63.8,3.518,0.5,158.0,445682131.0,-1456729595.0,3.518,2020-07-11 13:49:57,300.0,0 days 00:26:41.000000000,0 days 00:00:06.000000000,6.0,7.869542127272726,-0.04026485454545625,12.6648,-0.06479999999999997,3.518,11.54199512,7.624331762843443,4.737540269092287,3.3740145052891113,5.42995,0.01342783189393919,0.02160999999999967,63.8,209.317592,-1.4000000000000057,-4.593176000000018,21.609999999999673,70.89895239999892,174.0,2.9,17.4,1.2419540229884871,81.44329896907216,-1.0,157.16907216494846,-6.3285102781320575
264,60.4,87.0,5452.75,60.4,3.49,0.0,156.0,445683657.0,-1456727187.0,3.49,2020-07-11 13:50:04,300.0,0 days 00:26:48.000000000,0 days 00:00:07.000000000,7.0,7.806907909090909,-0.06263421818181669,12.564,-0.10079999999999956,3.49,11.4501316,7.685501186728718,4.775549188156638,3.3881817684721227,5.45275,0.01416726363636375,0.02280000000000018,60.4,198.162736,-3.3999999999999986,-11.154855999999995,22.800000000000182,74.8031520000006,174.0,2.9,20.3,1.1231527093596148,80.41237113402062,-2.0,157.16907216494846,-14.758866222345235
265,60.6,88.0,5474.69,60.6,3.49,0.0,156.0,445685419.0,-1456725160.0,3.49,2020-07-11 13:50:10,300.0,0 days 00:26:54.000000000,0 days 00:00:06.000000000,6.0,7.806907909090909,0.0,12.564,0.0,3.49,11.4501316,7.685501186728718,4.775549188156638,3.4018146524298096,5.47469,0.013632884393939145,0.0219399999999996,60.6,198.818904,0.20000000000000284,0.6561680000000093,21.9399999999996,71.98162959999868,176.0,2.933333333333333,17.599999999999998,1.2465909090908864,80.41237113402062,0.0,157.16907216494846,1.0490439855427784
266,61.4,87.0,5497.15,61.4,3.508,0.5,156.0,445687298.0,-1456723182.0,3.508,2020-07-11 13:50:16,300.0,0 days 00:27:00.000000000,0 days 00:00:06.000000000,6.0,7.8471727636363635,0.040264854545454476,12.6288,0.06479999999999997,3.508,11.50918672,7.6460658898754925,4.751045229950589,3.41577064940746,5.4971499999999995,0.013955997424242448,0.022460000000000035,61.4,201.443576,0.7999999999999972,2.6246719999999906,22.460000000000036,73.68766640000013,174.0,2.9,17.4,1.2908045977011515,80.41237113402062,0.0,157.16907216494846,3.6925845916167725
267,61.8,89.0,5519.33,61.8,3.527,0.5,155.0,445689172.0,-1456721314.0,3.527,2020-07-11 13:50:22,300.0,0 days 00:27:06.000000000,0 days 00:00:06.000000000,6.0,7.889674554545454,0.042501790909090786,12.6972,0.06840000000000046,3.527,11.571522680000001,7.604876422365531,4.725451280597297,3.429552662451284,5.51933,0.013782013484848666,0.02218000000000029,61.8,202.755912,0.3999999999999986,1.3123359999999953,22.18000000000029,72.76903120000095,178.0,2.966666666666667,17.8,1.2460674157303533,79.89690721649485,-1.0,157.16907216494846,1.9381841321913678
268,64.6,88.0,5540.82,64.6,3.527,0.5,156.0,445691090.0,-1456719635.0,3.527,2020-07-11 13:50:28,300.0,0 days 00:27:12.000000000,0 days 00:00:06.000000000,6.0,7.889674554545454,0.0,12.6972,0.0,3.527,11.571522680000001,7.604876422365531,4.725451280597297,3.4429059293724644,5.54082,0.013353267348484714,0.02148999999999978,64.6,211.94226399999997,2.799999999999997,9.18635199999999,21.48999999999978,70.50525159999928,176.0,2.933333333333333,17.599999999999998,1.221022727272715,80.41237113402062,1.0,157.16907216494846,13.152494735958259
269,65.0,88.0,5563.53,65.0,3.546,0.5,156.0,445692908.0,-1456717609.0,3.546,2020-07-11 13:50:34,300.0,0 days 00:27:18.000000000,0 days 00:00:06.000000000,6.0,7.932176345454546,0.042501790909091675,12.7656,0.06839999999999868,3.546,11.63385864,7.564128353548569,4.700131603684904,3.4570172691481744,5.56353,0.01411134022727275,0.022710000000000036,65.0,213.2546,0.4000000000000057,1.3123360000000186,22.710000000000036,74.50787640000011,176.0,2.933333333333333,17.599999999999998,1.2903409090909113,80.41237113402062,0.0,157.16907216494846,1.8930119286976739
270,63.8,88.0,5586.11,63.8,3.564,0.5,157.0,445694616.0,-1456715449.0,3.564,2020-07-11 13:50:40,300.0,0 days 00:27:24.000000000,0 days 00:00:06.000000000,6.0,7.9724412000000004,0.040264854545454476,12.8304,0.06479999999999997,3.564,11.69291376,7.525925685096303,4.676393565282455,3.471047830668893,5.58611,0.014030561969696924,0.022579999999999927,63.8,209.317592,-1.2000000000000028,-3.9370080000000094,22.579999999999927,74.08136719999976,176.0,2.933333333333333,17.599999999999998,1.2829545454545415,80.9278350515464,1.0,157.16907216494846,-5.172468700469061
271,62.6,88.0,5608.63,62.6,3.592,0.5,157.0,445696407.0,-1456713413.0,3.592,2020-07-11 13:50:46,300.0,0 days 00:27:30.000000000,0 days 00:00:06.000000000,6.0,8.035075418181819,0.06263421818181847,12.9312,0.10080000000000133,3.592,11.78477728,7.467260340112256,4.639940608760208,3.4850411099180785,5.60863,0.013993279696969969,0.022520000000000436,62.6,205.380584,-1.1999999999999957,-3.937007999999986,22.520000000000437,73.88451680000144,176.0,2.933333333333333,17.599999999999998,1.2795454545454794,80.9278350515464,0.0,157.16907216494846,-5.186231073688531
272,63.0,88.0,5630.6,63.0,3.602,0.5,157.0,445698116.0,-1456711370.0,3.602,2020-07-11 13:50:52,300.0,0 days 00:27:36.000000000,0 days 00:00:06.000000000,6.0,8.05744478181818,0.022369363636361328,12.967199999999998,0.03599999999999781,3.602,11.817585679999999,7.4465294674301035,4.627059041273367,3.498692635011533,5.6306,0.01365152553030319,0.021970000000000253,63.0,206.69292,0.3999999999999986,1.3123359999999953,21.970000000000255,72.08005480000084,176.0,2.933333333333333,17.599999999999998,1.2482954545454692,80.9278350515464,0.0,157.16907216494846,1.9566845770806744
273,62.8,89.0,5653.32,62.8,3.62,0.5,158.0,445699858.0,-1456709231.0,3.62,2020-07-11 13:50:58,300.0,0 days 00:27:42.000000000,0 days 00:00:06.000000000,6.0,8.097709636363637,0.04026485454545714,13.032,0.06480000000000175,3.62,11.8766408,7.409502525326857,4.6040515653775325,3.5128101884991647,5.65332,0.014117553939393531,0.022719999999999345,62.8,206.03675199999998,-0.20000000000000284,-0.6561680000000093,22.719999999999345,74.54068479999785,178.0,2.966666666666667,17.8,1.2764044943819857,81.44329896907216,1.0,157.16907216494846,-0.7451271400982985
274,63.8,88.0,5675.05,63.8,3.63,0.5,158.0,445701538.0,-1456707202.0,3.63,2020-07-11 13:51:04,300.0,0 days 00:27:48.000000000,0 days 00:00:06.000000000,6.0,8.120078999999999,0.022369363636361328,13.068,0.03599999999999959,3.63,11.9094492,7.389090672640009,4.591368227731865,3.526312584506482,5.675050000000001,0.013502396439394233,0.021730000000000475,63.8,209.317592,1.0,3.28084,21.730000000000473,71.29265320000155,176.0,2.933333333333333,17.599999999999998,1.234659090909118,81.44329896907216,0.0,157.16907216494846,4.735557299612906
275,62.8,88.0,5695.68,62.8,3.62,0.5,158.0,445703040.0,-1456705161.0,3.62,2020-07-11 13:51:10,300.0,0 days 00:27:54.000000000,0 days 00:00:06.000000000,6.0,8.097709636363637,-0.022369363636361328,13.032,-0.03599999999999959,3.62,11.8766408,7.409502525326857,4.6040515653775325,3.5391314722023384,5.69568,0.012818888106060673,0.02063000000000011,62.8,206.03675199999998,-1.0,-3.28084,20.63000000000011,67.68372920000036,176.0,2.933333333333333,17.599999999999998,1.1721590909090973,81.44329896907216,0.0,157.16907216494846,-4.692630573060863
276,62.2,89.0,5718.06,62.2,3.63,0.0,158.0,445704685.0,-1456702985.0,3.63,2020-07-11 13:51:16,300.0,0 days 00:28:00.000000000,0 days 00:00:06.000000000,6.0,8.120078999999999,0.022369363636361328,13.068,0.03599999999999959,3.63,11.9094492,7.389090672640009,4.591368227731865,3.55303775948461,5.71806,0.013906287727272796,0.022380000000000108,62.2,204.068248,-0.5999999999999943,-1.9685039999999814,22.38000000000011,73.42519920000036,178.0,2.966666666666667,17.8,1.2573033707865229,81.44329896907216,0.0,157.16907216494846,-2.5413110339454503
277,60.8,87.0,5740.46,60.8,3.639,0.5,158.0,445706425.0,-1456700910.0,3.639,2020-07-11 13:51:22,300.0,0 days 00:28:06.000000000,0 days 00:00:06.000000000,6.0,8.140211427272726,0.020132427272727682,13.1004,0.03240000000000087,3.639,11.93897676,7.370815922419134,4.580012824035907,3.566956474190726,5.74046,0.013918715151514924,0.022399999999999635,60.8,199.47507199999998,-1.4000000000000057,-4.593176000000018,22.399999999999636,73.4908159999988,174.0,2.9,17.4,1.2873563218390596,81.44329896907216,0.0,157.16907216494846,-6.1056205709148434
278,59.6,88.0,5761.12,59.6,3.639,0.5,159.0,445707851.0,-1456698780.0,3.639,2020-07-11 13:51:28,300.0,0 days 00:28:12.000000000,0 days 00:00:06.000000000,6.0,8.140211427272726,0.0,13.1004,0.0,3.639,11.93897676,7.370815922419134,4.580012824035907,3.579794003022349,5.76112,0.012837529242424152,0.020659999999999856,59.6,195.538064,-1.1999999999999957,-3.937007999999986,20.659999999999854,67.78215439999953,176.0,2.933333333333333,17.599999999999998,1.1738636363636283,81.95876288659794,1.0,157.16907216494846,-5.652454660454932
279,60.4,89.0,5781.71,60.4,3.63,0.5,158.0,445709316.0,-1456696710.0,3.63,2020-07-11 13:51:34,300.0,0 days 00:28:18.000000000,0 days 00:00:06.000000000,6.0,8.120078999999999,-0.020132427272727682,13.068,-0.03240000000000087,3.63,11.9094492,7.389090672640009,4.591368227731865,3.592588035870516,5.78171,0.01279403325757585,0.020590000000000146,60.4,198.162736,0.7999999999999972,2.6246719999999906,20.590000000000146,67.55249560000048,178.0,2.966666666666667,17.8,1.156741573033716,81.44329896907216,-1.0,157.16907216494846,4.027452314708064
280,58.6,88.0,5803.26,58.6,3.63,0.5,159.0,445710974.0,-1456694681.0,3.63,2020-07-11 13:51:40,300.0,0 days 00:28:24.000000000,0 days 00:00:06.000000000,6.0,8.120078999999999,0.0,13.068,0.0,3.63,11.9094492,7.389090672640009,4.591368227731865,3.6059785850632307,5.80326,0.013390549621212234,0.021550000000000184,58.6,192.257224,-1.7999999999999972,-5.905511999999991,21.550000000000182,70.7021020000006,176.0,2.933333333333333,17.599999999999998,1.2244318181818286,81.95876288659794,1.0,157.16907216494846,-8.199632265154985
281,57.4,89.0,5824.68,57.4,3.62,0.5,160.0,445712707.0,-1456692782.0,3.62,2020-07-11 13:51:46,300.0,0 days 00:28:30.000000000,0 days 00:00:06.000000000,6.0,8.097709636363637,-0.022369363636361328,13.032,-0.03599999999999959,3.62,11.8766408,7.409502525326857,4.6040515653775325,3.6192883560009546,5.82468,0.013309771363636409,0.021420000000000074,57.4,188.320216,-1.2000000000000028,-3.9370080000000094,21.420000000000073,70.27559280000024,178.0,2.966666666666667,17.8,1.203370786516858,82.4742268041237,1.0,157.16907216494846,-5.452185690150231
282,55.6,89.0,5845.17,55.6,3.62,0.5,160.0,445714086.0,-1456690634.0,3.62,2020-07-11 13:51:52,300.0,0 days 00:28:36.000000000,0 days 00:00:06.000000000,6.0,8.097709636363637,0.0,13.032,0.0,3.62,11.8766408,7.409502525326857,4.6040515653775325,3.632020251729897,5.84517,0.012731896136363502,0.020489999999999783,55.6,182.414704,-1.7999999999999972,-5.905511999999991,20.48999999999978,67.22441159999929,178.0,2.966666666666667,17.8,1.1511235955056056,82.4742268041237,0.0,157.16907216494846,-8.62319010597941
283,55.4,88.0,5865.45,55.4,3.602,0.5,160.0,445715637.0,-1456688707.0,3.602,2020-07-11 13:51:58,300.0,0 days 00:28:42.000000000,0 days 00:00:06.000000000,6.0,8.05744478181818,-0.04026485454545714,12.967199999999998,-0.06480000000000175,3.602,11.817585679999999,7.4465294674301035,4.627059041273367,3.6446216595084704,5.86545,0.012601408181818024,0.020279999999999746,55.4,181.758536,-0.20000000000000284,-0.6561680000000093,20.279999999999745,66.53543519999917,176.0,2.933333333333333,17.599999999999998,1.152272727272713,82.4742268041237,0.0,157.16907216494846,-0.8346430068787429
284,56.0,89.0,5887.0,56.0,3.602,0.5,160.0,445717312.0,-1456686699.0,3.602,2020-07-11 13:52:04,300.0,0 days 00:28:48.000000000,0 days 00:00:06.000000000,6.0,8.05744478181818,0.0,12.967199999999998,0.0,3.602,11.817585679999999,7.4465294674301035,4.627059041273367,3.658012208701185,5.887,0.013390549621212234,0.021550000000000184,56.0,183.72704,0.6000000000000014,1.9685040000000047,21.550000000000182,70.7021020000006,178.0,2.966666666666667,17.8,1.210674157303381,82.4742268041237,0.0,157.16907216494846,2.9215290811563586
285,57.0,89.0,5907.76,57.0,3.592,0.5,160.0,445718626.0,-1456684446.0,3.592,2020-07-11 13:52:10,300.0,0 days 00:28:54.000000000,0 days 00:00:06.000000000,6.0,8.035075418181819,-0.022369363636361328,12.9312,-0.03599999999999781,3.592,11.78477728,7.467260340112256,4.639940608760208,3.670911874652032,5.907760000000001,0.012899666363636498,0.02076000000000022,57.0,187.00788,1.0,3.28084,20.76000000000022,68.11023840000071,178.0,2.966666666666667,17.8,1.166292134831473,82.4742268041237,0.0,157.16907216494846,4.9564993163841
286,57.2,88.0,5930.25,57.2,3.602,0.5,161.0,445719541.0,-1456681638.0,3.602,2020-07-11 13:52:16,300.0,0 days 00:29:00.000000000,0 days 00:00:06.000000000,6.0,8.05744478181818,0.022369363636361328,12.967199999999998,0.03599999999999781,3.602,11.817585679999999,7.4465294674301035,4.627059041273367,3.6848865127654498,5.93025,0.013974638560605924,0.02248999999999978,57.2,187.664048,0.20000000000000284,0.6561680000000093,22.48999999999978,73.78609159999928,176.0,2.933333333333333,17.599999999999998,1.2778409090908969,82.9896907216495,1.0,157.16907216494846,1.0234240079901813
287,57.2,90.0,5952.89,57.2,3.62,0.5,162.0,445720082.0,-1456678665.0,3.62,2020-07-11 13:52:22,300.0,0 days 00:29:06.000000000,0 days 00:00:06.000000000,6.0,8.097709636363637,0.04026485454545714,13.032,0.06480000000000175,3.62,11.8766408,7.409502525326857,4.6040515653775325,3.698954356557703,5.95289,0.014067844242424445,0.022640000000000327,57.2,187.664048,0.0,0.0,22.640000000000327,74.27821760000107,180.0,3.0,18.0,1.2577777777777959,83.50515463917526,1.0,157.16907216494846,0.134447965045076
288,56.4,88.0,5974.95,56.4,3.63,0.5,163.0,445720481.0,-1456675742.0,3.63,2020-07-11 13:52:28,300.0,0 days 00:29:12.000000000,0 days 00:00:06.000000000,6.0,8.120078999999999,0.022369363636361328,13.068,0.03599999999999959,3.63,11.9094492,7.389090672640009,4.591368227731865,3.7126618050584583,5.97495,0.013707448939393624,0.02205999999999949,56.4,185.039376,-0.8000000000000043,-2.624672000000014,22.05999999999949,72.37533039999833,176.0,2.933333333333333,17.599999999999998,1.253409090909062,84.02061855670104,1.0,157.16907216494846,-3.4834915357627296
289,56.8,88.0,5996.65,56.8,3.63,0.5,163.0,445720939.0,-1456672877.0,3.63,2020-07-11 13:52:34,300.0,0 days 00:29:18.000000000,0 days 00:00:06.000000000,6.0,8.120078999999999,0.0,13.068,0.0,3.63,11.9094492,7.389090672640009,4.591368227731865,3.7261455599300084,5.99665,0.01348375530303019,0.021699999999999817,56.8,186.351712,0.3999999999999986,1.3123359999999953,21.699999999999818,71.1942279999994,176.0,2.933333333333333,17.599999999999998,1.2329545454545352,84.02061855670104,0.0,157.16907216494846,1.9809962736394415
290,55.6,87.0,6017.21,55.6,3.611,0.5,164.0,445721286.0,-1456670134.0,3.611,2020-07-11 13:52:40,300.0,0 days 00:29:24.000000000,0 days 00:00:06.000000000,6.0,8.07757720909091,-0.04250179090908901,12.999600000000001,-0.06839999999999868,3.611,11.84711324,7.4279698536923915,4.615526631588664,3.7389209516424082,6.01721,0.01277539212121237,0.0205600000000004,55.6,182.414704,-1.1999999999999957,-3.937007999999986,20.5600000000004,67.45407040000131,174.0,2.9,17.4,1.181609195402322,84.5360824742268,1.0,157.16907216494846,-5.679906447206343
291,55.0,88.0,6038.04,55.0,3.611,0.5,163.0,445722187.0,-1456667588.0,3.611,2020-07-11 13:52:46,300.0,0 days 00:29:30.000000000,0 days 00:00:06.000000000,6.0,8.07757720909091,0.0,12.999600000000001,0.0,3.611,11.84711324,7.4279698536923915,4.615526631588664,3.751864113576712,6.03804,0.012943162348484801,0.02082999999999993,55.0,180.4462,-0.6000000000000014,-1.9685040000000047,20.829999999999927,68.33989719999975,176.0,2.933333333333333,17.599999999999998,1.1835227272727233,84.02061855670104,-1.0,157.16907216494846,-2.7301385251058083
292,54.8,87.0,6045.09,54.8,3.602,0.5,163.0,445722593.0,-1456666787.0,3.602,2020-07-11 13:52:48,300.0,0 days 00:29:32.000000000,0 days 00:00:02.000000000,2.0,8.05744478181818,-0.02013242727272946,12.967199999999998,-0.03240000000000265,3.602,11.817585679999999,7.4465294674301035,4.627059041273367,3.756244780481985,6.04509,0.004380667045454659,0.007050000000000182,54.8,179.790032,-0.20000000000000284,-0.6561680000000093,7.050000000000182,23.129922000000597,174.0,2.9,5.8,1.2155172413793418,84.02061855670104,0.0,157.16907216494846,-2.394187978762886
293,52.4,0.0,6045.09,52.4,0.028,0.0,158.0,445722552.0,-1456665252.0,0.028,2020-07-11 13:52:58,300.0,0 days 00:29:42.000000000,0 days 00:00:10.000000000,10.0,0.06263421818181819,-7.994810563636362,0.1008,-12.866399999999999,0.028,0.09186352,957.9428264886866,595.2380952380952,3.756244780481985,6.04509,0.0,0.0,52.4,171.91601599999998,-2.3999999999999986,-7.874015999999996,0.0,0.0,0.0,0.0,0.0,,81.44329896907216,-5.0,157.16907216494846,-7774.015999999996
294,52.2,61.0,6045.99,52.2,0.0,0.0,158.0,445722642.0,-1456665199.0,0.0,2020-07-11 13:52:59,300.0,0 days 00:29:43.000000000,0 days 00:00:01.000000000,1.0,0.0,-0.06263421818181819,0.0,-0.1008,0.0,0.0,inf,inf,3.7568040145549983,6.04599,0.0005592340909088648,0.0008999999999996362,52.2,171.259848,-0.19999999999999574,-0.656167999999986,0.8999999999996362,2.9527559999988062,122.0,2.033333333333333,2.033333333333333,0.44262295081949327,81.44329896907216,0.0,157.16907216494846,-18.218553988599268
295,51.8,61.0,6050.33,51.8,1.568,0.0,156.0,445723046.0,-1456664902.0,1.568,2020-07-11 13:53:01,300.0,0 days 00:29:45.000000000,0 days 00:00:02.000000000,2.0,3.5075162181818182,3.5075162181818182,5.6448,5.6448,1.568,5.1443571200000004,17.10612190158369,10.629251700680273,3.7595007655293085,6.05033,0.002696751060606151,0.004340000000000146,51.8,169.947512,-0.4000000000000057,-1.3123360000000186,4.3400000000001455,14.238845600000477,122.0,2.033333333333333,4.066666666666666,1.0672131147541342,80.41237113402062,-2.0,157.16907216494846,-8.454906579090148
296,52.6,92.0,6073.13,52.6,3.77,0.5,157.0,445725121.0,-1456663288.0,3.77,2020-07-11 13:53:07,300.0,0 days 00:29:51.000000000,0 days 00:00:06.000000000,6.0,8.433250090909091,4.925733872727273,13.572,7.927199999999999,3.77,12.3687668,7.11469473254197,4.420866489832007,3.77366802871232,6.07313,0.01416726363636375,0.02280000000000018,52.6,172.572184,0.8000000000000043,2.624672000000014,22.800000000000182,74.8031520000006,184.0,3.066666666666667,18.400000000000002,1.2391304347826184,80.9278350515464,1.0,157.16907216494846,3.6375932484122866
297,53.6,91.0,6096.64,53.6,3.62,0.5,158.0,445727516.0,-1456662304.0,3.62,2020-07-11 13:53:13,300.0,0 days 00:29:57.000000000,0 days 00:00:06.000000000,6.0,8.097709636363637,-0.33554045454545367,13.032,-0.5399999999999991,3.62,11.8766408,7.409502525326857,4.6040515653775325,3.78827646544182,6.096640000000001,0.014608437196969833,0.023510000000000218,53.6,175.853024,1.0,3.28084,23.51000000000022,77.13254840000072,182.0,3.033333333333333,18.2,1.2917582417582538,81.44329896907216,1.0,157.16907216494846,4.377480829054152
298,55.4,89.0,6117.91,55.4,3.536,0.5,159.0,445729799.0,-1456662421.0,3.536,2020-07-11 13:53:19,300.0,0 days 00:30:03.000000000,0 days 00:00:06.000000000,6.0,7.909806981818182,-0.1879026545454554,12.7296,-0.30240000000000045,3.536,11.60105024,7.585520119254307,4.71342383107089,3.8014930307007075,6.11791,0.013216565681817888,0.021269999999999525,55.4,181.758536,1.7999999999999972,5.905511999999991,21.269999999999527,69.78346679999845,178.0,2.966666666666667,17.8,1.1949438202246925,81.95876288659794,1.0,157.16907216494846,8.593609153918111
