,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,real_cadence,steps_per_second,steps_per_interval,stride_length,gradient_%,hr_%,average_hr
97,61.6,93.0,1873.67,61.6,3.779,0.5,174.0,445745694.0,-1456553708.0,3.779,2020-07-05 15:40:06,300.0,0 days 00:08:38.000000000,0 days 00:00:05.000000000,5.0,8.453382518181819,0.06263421818181847,13.6044,0.10079999999999956,3.779,12.39829436,7.0977505005777255,4.410337831877922,1.1642445617593256,1.8736700000000002,0.012980444621212183,0.0208900000000001,61.6,202.09974400000002,3.6000000000000014,11.811024000000005,20.8900000000001,68.53674760000033,186.0,3.1,15.5,1.3477419354838773,17.233125897558565,89.69072164948454,166.45081967213116
98,63.6,93.0,1893.98,63.6,3.798,0.5,175.0,445743510.0,-1456553744.0,3.798,2020-07-05 15:40:11,300.0,0 days 00:08:43.000000000,0 days 00:00:05.000000000,5.0,8.49588430909091,0.042501790909090786,13.672799999999999,0.06839999999999868,3.798,12.46063032,7.06224305994819,4.388274530454626,1.1768646106736658,1.89398,0.012620049318181784,0.020309999999999946,63.6,208.661424,2.0,6.56168,20.309999999999945,66.63386039999982,186.0,3.1,15.5,1.3103225806451577,9.847365829640598,90.20618556701031,166.45081967213116
99,65.0,93.0,1917.84,65.0,3.826,0.5,176.0,445740946.0,-1456553662.0,3.826,2020-07-05 15:40:17,300.0,0 days 00:08:49.000000000,0 days 00:00:06.000000000,6.0,8.558518527272728,0.06263421818181847,13.7736,0.10080000000000133,3.826,12.55249384,7.010559106555992,4.356159609688099,1.1916905273204486,1.91784,0.014825917121212059,0.0238599999999999,65.0,213.2546,1.3999999999999986,4.593175999999995,23.8599999999999,78.28084239999967,186.0,3.1,18.6,1.2827956989247258,5.867560771165149,90.72164948453609,166.45081967213116
100,67.6,93.0,1941.01,67.6,3.844,0.5,176.0,445738477.0,-1456554051.0,3.844,2020-07-05 15:40:23,300.0,0 days 00:08:55.000000000,0 days 00:00:06.000000000,6.0,8.59878338181818,0.04026485454545181,13.8384,0.06479999999999997,3.844,12.611548959999999,6.977731306369208,4.335761359694763,1.2060876978445876,1.94101,0.014397170984848528,0.023170000000000072,67.6,221.78478399999997,2.5999999999999943,8.53018399999998,23.170000000000073,76.01706280000023,186.0,3.1,18.6,1.2456989247311867,11.221406991799682,90.72164948453609,166.45081967213116
101,70.6,94.0,1965.16,70.6,3.863,0.5,176.0,445735885.0,-1456553930.0,3.863,2020-07-05 15:40:29,300.0,0 days 00:09:01.000000000,0 days 00:00:06.000000000,6.0,8.641285172727272,0.04250179090909256,13.906799999999999,0.06839999999999868,3.863,12.673884919999999,6.943411633881239,4.314436103201312,1.2210938121371193,1.96516,0.01500611477272733,0.02415000000000009,70.6,231.62730399999998,3.0,9.84252,24.15000000000009,79.2322860000003,188.0,3.1333333333333333,18.8,1.2845744680851112,12.42236024844716,90.72164948453609,166.45081967213116
102,72.8,94.0,1985.55,72.8,3.882,0.5,177.0,445733692.0,-1456554015.0,3.882,2020-07-05 15:40:34,300.0,0 days 00:09:06.000000000,0 days 00:00:05.000000000,5.0,8.683786963636365,0.04250179090909256,13.975200000000001,0.06840000000000224,3.882,12.736220880000001,6.909427908728291,4.29331959471063,1.2337635707468384,1.98555,0.012669759015151435,0.020389999999999874,72.8,238.84515199999998,2.200000000000003,7.217848000000009,20.389999999999873,66.89632759999958,188.0,3.1333333333333333,15.666666666666666,1.3014893617021195,10.789602746444418,91.23711340206185,166.45081967213116
103,74.4,93.0,2005.72,74.4,3.9,0.5,177.0,445731530.0,-1456554281.0,3.9,2020-07-05 15:40:39,300.0,0 days 00:09:11.000000000,0 days 00:00:05.000000000,5.0,8.724051818181817,0.04026485454545181,14.04,0.06479999999999819,3.9,12.795276,6.877538241457239,4.273504273504273,1.2462966276942655,2.00572,0.012533057348484894,0.020170000000000073,74.4,244.09449600000002,1.6000000000000085,5.249344000000028,20.170000000000073,66.17454280000024,186.0,3.1,15.5,1.3012903225806498,7.932573128408542,91.23711340206185,166.45081967213116
104,73.8,93.0,2029.05,73.8,3.919,0.5,176.0,445729027.0,-1456554477.0,3.919,2020-07-05 15:40:45,300.0,0 days 00:09:17.000000000,0 days 00:00:06.000000000,6.0,8.76655360909091,0.04250179090909256,14.1084,0.06840000000000046,3.919,12.85761196,6.844194728676506,4.252785574551331,1.2607932176091625,2.02905,0.014496590378787833,0.023329999999999927,73.8,242.125992,-0.6000000000000085,-1.968504000000028,23.329999999999927,76.54199719999976,186.0,3.1,18.6,1.2543010752688133,-2.5717959708530236,90.72164948453609,166.45081967213116
105,71.4,93.0,2052.47,71.4,3.928,0.5,176.0,445726513.0,-1456554639.0,3.928,2020-07-05 15:40:51,300.0,0 days 00:09:23.000000000,0 days 00:00:06.000000000,6.0,8.786686036363637,0.020132427272727682,14.140799999999999,0.032399999999999096,3.928,12.88713952,6.828513019776788,4.243041412084183,1.2753457309313607,2.05247,0.014552513787878692,0.023419999999999844,71.4,234.251976,-2.3999999999999915,-7.874015999999972,23.419999999999845,76.8372727999995,186.0,3.1,18.6,1.2591397849462282,-10.247651579846316,90.72164948453609,166.45081967213116
106,67.8,95.0,2075.8,67.8,3.938,0.5,177.0,445724034.0,-1456555092.0,3.938,2020-07-05 15:40:57,300.0,0 days 00:09:29.000000000,0 days 00:00:06.000000000,6.0,8.8090554,0.022369363636363104,14.176800000000002,0.03600000000000314,3.938,12.91994792,6.811172966400007,4.232266802099204,1.289842320846258,2.0758,0.014496590378788116,0.02333000000000038,67.8,222.44095199999998,-3.6000000000000085,-11.811024000000028,23.330000000000382,76.54199720000125,190.0,3.1666666666666665,19.0,1.2278947368421254,-15.43077582511766,91.23711340206185,166.45081967213116
107,68.2,93.0,2098.21,68.2,3.919,0.5,177.0,445721693.0,-1456555793.0,3.919,2020-07-05 15:41:03,300.0,0 days 00:09:35.000000000,0 days 00:00:06.000000000,6.0,8.76655360909091,-0.042501790909090786,14.1084,-0.06840000000000224,3.919,12.85761196,6.844194728676506,4.252785574551331,1.3037672492642964,2.09821,0.013924928863636273,0.022409999999999854,68.2,223.753288,0.4000000000000057,1.3123360000000186,22.409999999999854,73.52362439999952,186.0,3.1,18.6,1.2048387096774114,1.784917447568087,91.23711340206185,166.45081967213116
108,67.8,92.0,2120.7,67.8,3.919,0.5,176.0,445719350.0,-1456556526.0,3.919,2020-07-05 15:41:09,300.0,0 days 00:09:41.000000000,0 days 00:00:06.000000000,6.0,8.76655360909091,0.0,14.1084,0.0,3.919,12.85761196,6.844194728676506,4.252785574551331,1.317741887377714,2.1207,0.013974638560605924,0.02248999999999978,67.8,222.44095199999998,-0.4000000000000057,-1.3123360000000186,22.48999999999978,73.78609159999928,184.0,3.066666666666667,18.400000000000002,1.2222826086956402,-1.7785682525567343,90.72164948453609,166.45081967213116
109,66.0,91.0,2125.2,66.0,3.9,0.5,175.0,445718972.0,-1456556307.0,3.9,2020-07-05 15:41:11,300.0,0 days 00:09:43.000000000,0 days 00:00:02.000000000,2.0,8.724051818181817,-0.04250179090909256,14.04,-0.06840000000000046,3.9,12.795276,6.877538241457239,4.273504273504273,1.320538057742782,2.1252,0.002796170454545455,0.0045,66.0,216.53544,-1.7999999999999972,-5.905511999999991,4.5,14.76378,182.0,3.033333333333333,6.066666666666666,0.7417582417582418,-39.999999999999936,90.20618556701031,166.45081967213116
110,68.0,93.0,2148.97,68.0,3.919,0.5,173.0,445718445.0,-1456553175.0,3.919,2020-07-05 15:41:17,300.0,0 days 00:09:49.000000000,0 days 00:00:06.000000000,6.0,8.76655360909091,0.04250179090909256,14.1084,0.06840000000000046,3.919,12.85761196,6.844194728676506,4.252785574551331,1.3353080509822635,2.14897,0.014769993712121201,0.023769999999999982,68.0,223.09712,2.0,6.56168,23.769999999999982,77.98556679999994,186.0,3.1,18.6,1.2779569892473108,8.413967185527982,89.17525773195877,166.45081967213116
111,65.2,93.0,2170.93,65.2,3.984,0.5,174.0,445718334.0,-1456550218.0,3.984,2020-07-05 15:41:23,300.0,0 days 00:09:55.000000000,0 days 00:00:06.000000000,6.0,8.911954472727274,0.14540086363636462,14.3424,0.23399999999999999,3.984,13.07086656,6.73252990504097,4.183400267737618,1.3489533623637953,2.17093,0.01364531181818184,0.021960000000000035,65.2,213.91076800000002,-2.799999999999997,-9.18635199999999,21.960000000000036,72.04724640000012,186.0,3.1,18.6,1.1806451612903244,-12.750455373406158,89.69072164948454,166.45081967213116
112,62.4,93.0,2194.02,62.4,3.919,0.5,174.0,445718573.0,-1456547125.0,3.919,2020-07-05 15:41:29,300.0,0 days 00:10:01.000000000,0 days 00:00:06.000000000,6.0,8.76655360909091,-0.14540086363636462,14.1084,-0.23399999999999999,3.919,12.85761196,6.844194728676506,4.252785574551331,1.3633008231925554,2.19402,0.014347461287878878,0.023090000000000145,62.4,204.724416,-2.8000000000000043,-9.186352000000014,23.090000000000146,75.75459560000047,186.0,3.1,18.6,1.2413978494623734,-12.126461671719301,89.69072164948454,166.45081967213116
113,60.4,92.0,2215.91,60.4,3.91,0.5,174.0,445718695.0,-1456544191.0,3.91,2020-07-05 15:41:35,300.0,0 days 00:10:07.000000000,0 days 00:00:06.000000000,6.0,8.746421181818182,-0.020132427272727682,14.076,-0.032399999999999096,3.91,12.8280844,6.859948629586503,4.262574595055414,1.3769026385906307,2.21591,0.013601815833333255,0.02188999999999987,60.4,198.162736,-2.0,-6.56168,21.889999999999873,71.81758759999958,184.0,3.066666666666667,18.400000000000002,1.1896739130434713,-9.136592051164968,89.69072164948454,166.45081967213116
114,58.8,92.0,2238.98,58.8,3.872,0.5,174.0,445718490.0,-1456541103.0,3.872,2020-07-05 15:41:41,300.0,0 days 00:10:13.000000000,0 days 00:00:06.000000000,6.0,8.661417599999998,-0.08500358181818335,13.9392,-0.13680000000000092,3.872,12.703412479999999,6.927272505600008,4.304407713498622,1.391237671995546,2.23898,0.014335033863636467,0.023070000000000163,58.8,192.913392,-1.6000000000000014,-5.249344000000004,23.070000000000164,75.68897880000054,184.0,3.066666666666667,18.400000000000002,1.2538043478260956,-6.935413957520546,89.69072164948454,166.45081967213116
115,62.2,93.0,2262.31,62.2,3.882,0.5,173.0,445718033.0,-1456537988.0,3.882,2020-07-05 15:41:47,300.0,0 days 00:10:19.000000000,0 days 00:00:06.000000000,6.0,8.683786963636365,0.022369363636366657,13.975200000000001,0.036000000000001364,3.882,12.736220880000001,6.909427908728291,4.29331959471063,1.405734261910443,2.26231,0.014496590378787833,0.023329999999999927,62.2,204.068248,3.4000000000000057,11.154856000000018,23.329999999999927,76.54199719999976,186.0,3.1,18.6,1.2543010752688133,14.573510501500284,89.17525773195877,166.45081967213116
116,60.6,90.0,2282.39,60.6,3.826,0.5,173.0,445718249.0,-1456535318.0,3.826,2020-07-05 15:41:53,300.0,0 days 00:10:25.000000000,0 days 00:00:06.000000000,6.0,8.558518527272728,-0.12526843636363694,13.7736,-0.2016000000000009,3.826,12.55249384,7.010559106555992,4.356159609688099,1.4182113954505686,2.28239,0.012477133939393894,0.020079999999999928,60.6,198.818904,-1.6000000000000014,-5.249344000000004,20.079999999999927,65.87926719999976,180.0,3.0,18.0,1.1155555555555514,-7.968127490039876,89.17525773195877,166.45081967213116
117,59.0,91.0,2305.66,59.0,3.807,0.5,173.0,445718270.0,-1456532184.0,3.807,2020-07-05 15:41:59,300.0,0 days 00:10:31.000000000,0 days 00:00:06.000000000,6.0,8.516016736363637,-0.042501790909090786,13.7052,-0.06840000000000046,3.807,12.49015788,7.0455474498773905,4.377900358987829,1.4326707030939314,2.30566,0.014459308106060595,0.02326999999999998,59.0,193.56956,-1.6000000000000014,-5.249344000000004,23.269999999999982,76.34514679999994,182.0,3.033333333333333,18.2,1.2785714285714276,-6.875805758487334,89.17525773195877,166.45081967213116
118,58.8,90.0,2327.58,58.8,3.807,0.5,173.0,445718343.0,-1456529234.0,3.807,2020-07-05 15:42:05,300.0,0 days 00:10:37.000000000,0 days 00:00:06.000000000,6.0,8.516016736363637,0.0,13.7052,0.0,3.807,12.49015788,7.0455474498773905,4.377900358987829,1.4462911596277737,2.3275799999999998,0.013620456969697013,0.02192000000000007,58.8,192.913392,-0.20000000000000284,-0.6561680000000093,21.920000000000073,71.91601280000023,180.0,3.0,18.0,1.2177777777777818,-0.9124087591240976,89.17525773195877,166.45081967213116
119,57.8,90.0,2348.44,57.8,3.779,0.5,174.0,445718582.0,-1456526443.0,3.779,2020-07-05 15:42:11,300.0,0 days 00:10:43.000000000,0 days 00:00:06.000000000,6.0,8.453382518181819,-0.06263421818181847,13.6044,-0.10079999999999956,3.779,12.39829436,7.0977505005777255,4.410337831877922,1.4592529626978445,2.34844,0.012961803484848563,0.02086000000000013,57.8,189.63255199999998,-1.0,-3.28084,20.860000000000127,68.43832240000042,180.0,3.0,18.0,1.158888888888896,-4.79386385426651,89.69072164948454,166.45081967213116
120,55.2,92.0,2369.8,55.2,3.732,0.5,174.0,445718736.0,-1456523586.0,3.732,2020-07-05 15:42:17,300.0,0 days 00:10:49.000000000,0 days 00:00:06.000000000,6.0,8.34824650909091,-0.10513600909090925,13.4352,-0.16920000000000002,3.732,12.24409488,7.1871380336771775,4.465880671668453,1.472525451364034,2.3698,0.013272489090909171,0.02136000000000013,55.2,181.102368,-2.5999999999999943,-8.53018399999998,21.360000000000127,70.07874240000042,184.0,3.066666666666667,18.400000000000002,1.1608695652173981,-12.172284644194656,89.69072164948454,166.45081967213116
121,57.4,92.0,2393.44,57.4,3.732,0.5,174.0,445718517.0,-1456520414.0,3.732,2020-07-05 15:42:23,300.0,0 days 00:10:55.000000000,0 days 00:00:06.000000000,6.0,8.34824650909091,0.0,13.4352,0.0,3.732,12.24409488,7.1871380336771775,4.465880671668453,1.4872146663485246,2.39344,0.014689215454545374,0.023639999999999873,57.4,188.320216,2.1999999999999957,7.217847999999986,23.639999999999873,77.55905759999958,184.0,3.066666666666667,18.400000000000002,1.284782608695645,9.306260575296141,89.69072164948454,166.45081967213116
122,58.6,92.0,2413.61,58.6,3.751,0.5,173.0,445718587.0,-1456517700.0,3.751,2020-07-05 15:42:28,300.0,0 days 00:11:00.000000000,0 days 00:00:05.000000000,5.0,8.3907483,0.042501790909090786,13.5036,0.06840000000000046,3.751,12.306430839999999,7.150732909006459,4.443259575224385,1.4997477232959517,2.4136100000000003,0.012533057348484894,0.020170000000000073,58.6,192.257224,1.2000000000000028,3.9370080000000094,20.170000000000073,66.17454280000024,184.0,3.066666666666667,15.333333333333334,1.3154347826087003,5.949429846306388,89.17525773195877,166.45081967213116
123,59.0,91.0,2435.75,59.0,3.788,0.5,173.0,445718611.0,-1456514731.0,3.788,2020-07-05 15:42:33,300.0,0 days 00:11:05.000000000,0 days 00:00:05.000000000,5.0,8.473514945454545,0.08276664545454437,13.6368,0.13319999999999865,3.788,12.42782192,7.080886785027252,4.399859204505456,1.5135048814920862,2.43575,0.013757158636363558,0.02213999999999987,59.0,193.56956,0.3999999999999986,1.3123359999999953,22.139999999999873,72.63779759999959,182.0,3.033333333333333,15.166666666666666,1.4597802197802114,1.8066847335140055,89.17525773195877,166.45081967213116
124,62.8,92.0,2457.5,62.8,3.835,0.5,172.0,445718338.0,-1456511822.0,3.835,2020-07-05 15:42:38,300.0,0 days 00:11:10.000000000,0 days 00:00:05.000000000,5.0,8.578650954545454,0.10513600909090925,13.806,0.16920000000000002,3.835,12.5820214,6.9941066862277,4.34593654932638,1.5270197049232481,2.4575,0.013514823863636364,0.02175,62.8,206.03675199999998,3.799999999999997,12.46719199999999,21.75,71.35827,184.0,3.066666666666667,15.333333333333334,1.4184782608695652,17.47126436781608,88.65979381443299,166.45081967213116
125,64.0,91.0,2480.67,64.0,3.826,0.5,172.0,445718236.0,-1456508705.0,3.826,2020-07-05 15:42:44,300.0,0 days 00:11:16.000000000,0 days 00:00:06.000000000,6.0,8.558518527272728,-0.020132427272725906,13.7736,-0.032399999999999096,3.826,12.55249384,7.010559106555992,4.356159609688099,1.5414168754473871,2.48067,0.014397170984848528,0.023170000000000072,64.0,209.97376,1.2000000000000028,3.9370080000000094,23.170000000000073,76.01706280000023,182.0,3.033333333333333,18.2,1.2730769230769272,5.179110919292185,88.65979381443299,166.45081967213116
126,65.8,91.0,2501.2,65.8,3.882,0.5,171.0,445718183.0,-1456505951.0,3.882,2020-07-05 15:42:49,300.0,0 days 00:11:21.000000000,0 days 00:00:05.000000000,5.0,8.683786963636365,0.12526843636363694,13.975200000000001,0.2016000000000009,3.882,12.736220880000001,6.909427908728291,4.29331959471063,1.5541736260240195,2.5012,0.012756750984848325,0.020529999999999746,65.8,215.879272,1.7999999999999972,5.905511999999991,20.529999999999745,67.35564519999916,182.0,3.033333333333333,15.166666666666666,1.353626373626357,8.767657087189574,88.14432989690721,166.45081967213116
127,65.0,91.0,2521.33,65.0,3.891,0.5,171.0,445718253.0,-1456503243.0,3.891,2020-07-05 15:42:54,300.0,0 days 00:11:26.000000000,0 days 00:00:05.000000000,5.0,8.703919390909089,0.02013242727272413,14.0076,0.032399999999999096,3.891,12.76574844,6.893446194213116,4.28338901739056,1.5666818281237571,2.52133,0.012508202500000067,0.02013000000000011,65.0,213.2546,-0.7999999999999972,-2.6246719999999906,20.13000000000011,66.04330920000035,182.0,3.033333333333333,15.166666666666666,1.3272527472527544,-3.9741679085941026,88.14432989690721,166.45081967213116
128,67.0,91.0,2543.91,67.0,3.891,0.5,171.0,445718027.0,-1456500247.0,3.891,2020-07-05 15:43:00,300.0,0 days 00:11:32.000000000,0 days 00:00:06.000000000,6.0,8.703919390909089,0.0,14.0076,0.0,3.891,12.76574844,6.893446194213116,4.28338901739056,1.5807123896444761,2.54391,0.014030561969696924,0.022579999999999927,67.0,219.81628,2.0,6.56168,22.579999999999927,74.08136719999976,182.0,3.033333333333333,18.2,1.2406593406593367,8.857395925597903,88.14432989690721,166.45081967213116
129,68.2,93.0,2565.81,68.2,3.863,0.5,171.0,445717660.0,-1456497337.0,3.863,2020-07-05 15:43:06,300.0,0 days 00:11:38.000000000,0 days 00:00:06.000000000,6.0,8.641285172727272,-0.06263421818181669,13.906799999999999,-0.10080000000000133,3.863,12.673884919999999,6.943411633881239,4.314436103201312,1.5943204187544737,2.56581,0.013608029545454602,0.02190000000000009,68.2,223.753288,1.2000000000000028,3.9370080000000094,21.90000000000009,71.8503960000003,186.0,3.1,18.6,1.1774193548387144,5.4794520547945105,88.14432989690721,166.45081967213116
130,67.8,92.0,2588.27,67.8,3.863,0.5,171.0,445717542.0,-1456494316.0,3.863,2020-07-05 15:43:12,300.0,0 days 00:11:44.000000000,0 days 00:00:06.000000000,6.0,8.641285172727272,0.0,13.906799999999999,0.0,3.863,12.673884919999999,6.943411633881239,4.314436103201312,1.6082764157321243,2.58827,0.013955997424242448,0.022460000000000035,67.8,222.44095199999998,-0.4000000000000057,-1.3123360000000186,22.460000000000036,73.68766640000013,184.0,3.066666666666667,18.400000000000002,1.2206521739130454,-1.7809439002671636,88.14432989690721,166.45081967213116
131,60.6,92.0,2609.07,60.6,3.854,0.5,172.0,445718024.0,-1456491540.0,3.854,2020-07-05 15:43:17,300.0,0 days 00:11:49.000000000,0 days 00:00:05.000000000,5.0,8.621152745454546,-0.020132427272725906,13.8744,-0.032399999999999096,3.854,12.64435736,6.959626139513031,4.324511330219686,1.621200936530661,2.60907,0.012924521212121325,0.020800000000000183,60.6,198.818904,-7.199999999999996,-23.622047999999985,20.800000000000182,68.2414720000006,184.0,3.066666666666667,15.333333333333334,1.3565217391304465,-34.61538461538429,88.65979381443299,166.45081967213116
132,60.4,93.0,2633.44,60.4,3.91,0.5,173.0,445718189.0,-1456488267.0,3.91,2020-07-05 15:43:22,300.0,0 days 00:11:54.000000000,0 days 00:00:05.000000000,5.0,8.746421181818182,0.12526843636363516,14.076,0.2016000000000009,3.91,12.8280844,6.859948629586503,4.262574595055414,1.6363437524854847,2.6334400000000002,0.015142816439393872,0.024369999999999892,60.4,198.162736,-0.20000000000000284,-0.6561680000000093,24.36999999999989,79.95407079999964,186.0,3.1,15.5,1.572258064516122,-0.8206811653672701,89.17525773195877,166.45081967213116
133,63.0,94.0,2658.35,63.0,4.003,0.5,173.0,445717948.0,-1456484932.0,4.003,2020-07-05 15:43:27,300.0,0 days 00:11:59.000000000,0 days 00:00:05.000000000,5.0,8.954456263636365,0.2080350818181831,14.410800000000002,0.3348000000000013,4.003,13.133202520000001,6.700574354654815,4.163544008660171,1.6518221088841167,2.65835,0.015478356893939303,0.024909999999999856,63.0,206.69292,2.6000000000000014,8.530184000000004,24.909999999999854,81.72572439999952,188.0,3.1333333333333333,15.666666666666666,1.5899999999999908,10.437575270975577,89.17525773195877,166.45081967213116
134,63.2,94.0,2680.02,63.2,4.115,0.5,172.0,445717867.0,-1456482020.0,4.115,2020-07-05 15:43:32,300.0,0 days 00:12:04.000000000,0 days 00:00:05.000000000,5.0,9.204993136363637,0.2505368727272721,14.814,0.4031999999999982,4.115,13.500656600000001,6.518201492511112,4.050222762251924,1.6652872226198998,2.68002,0.013465114166666712,0.02167000000000007,63.2,207.349088,0.20000000000000284,0.6561680000000093,21.670000000000073,71.09580280000024,188.0,3.1333333333333333,15.666666666666666,1.3831914893617068,0.9229349330872274,88.65979381443299,166.45081967213116
135,60.4,94.0,2703.65,60.4,4.096,0.5,172.0,445718011.0,-1456478846.0,4.096,2020-07-05 15:43:38,300.0,0 days 00:12:10.000000000,0 days 00:00:06.000000000,6.0,9.162491345454546,-0.042501790909090786,14.7456,-0.06840000000000046,4.096,13.43832064,6.548437290450006,4.069010416666667,1.679970223892468,2.70365,0.014683001742424309,0.02363000000000011,60.4,198.162736,-2.8000000000000043,-9.186352000000014,23.63000000000011,77.52624920000035,188.0,3.1333333333333333,18.8,1.2569148936170271,-11.849344054168395,88.65979381443299,166.45081967213116
136,62.0,94.0,2727.6,62.0,4.096,0.5,172.0,445717916.0,-1456475632.0,4.096,2020-07-05 15:43:44,300.0,0 days 00:12:16.000000000,0 days 00:00:06.000000000,6.0,9.162491345454546,0.0,14.7456,0.0,4.096,13.43832064,6.548437290450006,4.069010416666667,1.694852063946552,2.7276,0.014881840530302917,0.02394999999999982,62.0,203.41208,1.6000000000000014,5.249344000000004,23.949999999999818,78.5761179999994,188.0,3.1333333333333333,18.8,1.2739361702127563,6.680584551148281,88.65979381443299,166.45081967213116
137,60.0,94.0,2749.9,60.0,4.078,0.5,173.0,445718194.0,-1456472653.0,4.078,2020-07-05 15:43:50,300.0,0 days 00:12:22.000000000,0 days 00:00:06.000000000,6.0,9.12222649090909,-0.040264854545455364,14.680800000000001,-0.06479999999999819,4.078,13.37926552,6.577341623757535,4.086970737289521,1.7087086415334447,2.7499000000000002,0.013856578030303145,0.02230000000000018,60.0,196.8504,-2.0,-6.56168,22.300000000000182,73.1627320000006,188.0,3.1333333333333333,18.8,1.186170212765967,-8.968609865470778,89.17525773195877,166.45081967213116
138,57.6,93.0,2772.33,57.6,3.994,0.5,173.0,445718190.0,-1456469634.0,3.994,2020-07-05 15:43:56,300.0,0 days 00:12:28.000000000,0 days 00:00:06.000000000,6.0,8.934323836363637,-0.18790265454545363,14.378400000000001,-0.30240000000000045,3.994,13.103674960000001,6.715673295363852,4.172926055750292,1.722645997375328,2.7723299999999997,0.013937356287878686,0.022429999999999835,57.6,188.976384,-2.3999999999999986,-7.874015999999996,22.429999999999836,73.58924119999946,186.0,3.1,18.6,1.2059139784946147,-10.699955416852502,89.17525773195877,166.45081967213116
139,55.8,94.0,2795.34,55.8,3.984,0.5,174.0,445718151.0,-1456466537.0,3.984,2020-07-05 15:44:02,300.0,0 days 00:12:34.000000000,0 days 00:00:06.000000000,6.0,8.911954472727274,-0.022369363636363104,14.3424,-0.036000000000001364,3.984,13.07086656,6.73252990504097,4.183400267737618,1.7369437485087091,2.79534,0.014297751590909225,0.023010000000000218,55.8,183.07087199999998,-1.8000000000000043,-5.905512000000014,23.01000000000022,75.49212840000071,188.0,3.1333333333333333,18.8,1.2239361702127776,-7.822685788787428,89.69072164948454,166.45081967213116
140,53.4,94.0,2819.17,53.4,3.984,0.5,174.0,445718121.0,-1456463326.0,3.984,2020-07-05 15:44:08,300.0,0 days 00:12:40.000000000,0 days 00:00:06.000000000,6.0,8.911954472727274,0.0,14.3424,0.0,3.984,13.07086656,6.73252990504097,4.183400267737618,1.7517510240197247,2.81917,0.014807275984848439,0.023829999999999928,53.4,175.196856,-2.3999999999999986,-7.874015999999996,23.829999999999927,78.18241719999976,188.0,3.1333333333333333,18.8,1.2675531914893579,-10.07133864876209,89.69072164948454,166.45081967213116
141,56.0,96.0,2839.27,56.0,3.994,0.5,174.0,445717809.0,-1456460650.0,3.994,2020-07-05 15:44:13,300.0,0 days 00:12:45.000000000,0 days 00:00:05.000000000,5.0,8.934323836363637,0.022369363636363104,14.378400000000001,0.036000000000001364,3.994,13.103674960000001,6.715673295363852,4.172926055750292,1.764240584983695,2.83927,0.012489561363636308,0.02009999999999991,56.0,183.72704,2.6000000000000014,8.530184000000004,20.09999999999991,65.9448839999997,192.0,3.2,16.0,1.2562499999999943,12.93532338308464,89.69072164948454,166.45081967213116
142,58.8,94.0,2862.58,58.8,3.994,0.5,174.0,445717469.0,-1456457544.0,3.994,2020-07-05 15:44:19,300.0,0 days 00:12:51.000000000,0 days 00:00:06.000000000,6.0,8.934323836363637,0.0,14.378400000000001,0.0,3.994,13.103674960000001,6.715673295363852,4.172926055750292,1.7787247474747474,2.86258,0.014484162954545422,0.023309999999999945,58.8,192.913392,2.799999999999997,9.18635199999999,23.309999999999945,76.47638039999983,188.0,3.1333333333333333,18.8,1.2398936170212735,12.012012012012027,89.69072164948454,166.45081967213116
143,56.8,95.0,2884.65,56.8,3.975,0.5,175.0,445717443.0,-1456454576.0,3.975,2020-07-05 15:44:25,300.0,0 days 00:12:57.000000000,0 days 00:00:06.000000000,6.0,8.891822045454546,-0.042501790909090786,14.31,-0.06840000000000046,3.975,13.041339,6.747773368976912,4.1928721174004195,1.7924384096874255,2.88465,0.013713662651515255,0.022070000000000162,56.8,186.351712,-2.0,-6.56168,22.070000000000164,72.40813880000054,190.0,3.1666666666666665,19.0,1.1615789473684297,-9.062075215224219,90.20618556701031,166.45081967213116
144,57.2,93.0,2904.9,57.2,3.966,0.5,174.0,445717663.0,-1456451841.0,3.966,2020-07-05 15:44:30,300.0,0 days 00:13:02.000000000,0 days 00:00:05.000000000,5.0,8.871689618181819,-0.020132427272727682,14.2776,-0.03240000000000087,3.966,13.01181144,6.76308601656158,4.20238695579089,1.8050211763302315,2.9049,0.012582767045454546,0.02025,57.2,187.664048,0.4000000000000057,1.3123360000000186,20.25,66.43701,186.0,3.1,15.5,1.3064516129032258,1.9753086419753367,89.69072164948454,166.45081967213116
145,59.0,93.0,2928.45,59.0,3.966,0.5,174.0,445717503.0,-1456448673.0,3.966,2020-07-05 15:44:36,300.0,0 days 00:13:08.000000000,0 days 00:00:06.000000000,6.0,8.871689618181819,0.0,14.2776,0.0,3.966,13.01181144,6.76308601656158,4.20238695579089,1.8196544679074205,2.9284499999999998,0.014633292045454377,0.023549999999999727,59.0,193.56956,1.7999999999999972,5.905511999999991,23.549999999999727,77.26378199999911,186.0,3.1,18.6,1.2661290322580498,7.6433121019109045,89.69072164948454,166.45081967213116
