,altitude,distance,enhanced_altitude,enhanced_speed,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,hr_%,average_hr,gradient_%
242,35.8,7324.91,35.8,6.046,127.0,445786956.0,-1456770660.0,6.046,2020-07-07 15:29:52,300.0,0 days 00:20:48.000000000,0 days 00:00:10.000000000,10.0,13.524517254545456,-1.27281679090909,21.765600000000003,-2.0483999999999973,6.046,19.83595864,4.4363875523789655,2.756643510861175,4.551488059731169,7.32491,0.039040753257575715,0.06282999999999993,35.8,117.454072,0.3999999999999986,1.3123359999999953,62.82999999999993,206.13517719999976,65.4639175257732,130.22151898734177,0.6848181862933891
243,36.2,7336.61,36.2,5.794,128.0,445787930.0,-1456771652.0,5.794,2020-07-07 15:29:54,300.0,0 days 00:20:50.000000000,0 days 00:00:02.000000000,2.0,12.96080929090909,-0.5637079636363662,20.858399999999996,-0.9072000000000067,5.794,19.009186959999997,4.6293405491341435,2.876538948337361,4.558758102680346,7.336609999999999,0.007270043181818068,0.011699999999999818,36.2,118.76640800000001,0.4000000000000057,1.3123360000000186,11.699999999999818,38.3858279999994,65.97938144329896,130.22151898734177,3.669756046303695
244,36.6,7347.43,36.6,5.664,128.0,445789056.0,-1456771845.0,5.664,2020-07-07 15:29:56,300.0,0 days 00:20:52.000000000,0 days 00:00:02.000000000,2.0,12.670007563636362,-0.29080172727272746,20.390399999999996,-0.46799999999999997,5.664,18.58267776,4.735593068800005,2.94256120527307,4.565481338980355,7.34743,0.006723236515151899,0.010820000000000619,36.6,120.078744,0.3999999999999986,1.3123359999999953,10.820000000000618,35.49868880000203,65.97938144329896,130.22151898734177,3.967382079532982
245,37.4,7359.81,37.4,6.093,127.0,445789905.0,-1456770524.0,6.093,2020-07-07 15:29:58,300.0,0 days 00:20:54.000000000,0 days 00:00:02.000000000,2.0,13.629653263636362,0.9596456999999994,21.9348,1.544400000000003,6.093,19.99015812,4.4021662796132,2.7353793971223808,4.573173914340253,7.35981,0.007692575606060674,0.01238000000000011,37.4,122.70341599999999,0.7999999999999972,2.6246719999999906,12.38000000000011,40.61679920000036,65.4639175257732,130.22151898734177,6.691763727832434
246,37.8,7371.43,37.8,5.412,128.0,445790732.0,-1456769348.0,5.412,2020-07-07 15:30:00,300.0,0 days 00:20:56.000000000,0 days 00:00:02.000000000,2.0,12.106299599999998,-1.5233536636363638,19.4832,-2.451599999999999,5.412,17.75590608,4.956097402380494,3.079576250307958,4.580394247594051,7.37143,0.007220333484848417,0.01161999999999989,37.8,124.01575199999999,0.3999999999999986,1.3123359999999953,11.61999999999989,38.123360799999645,65.97938144329896,130.22151898734177,3.694955049583208
247,38.2,7382.38,38.2,5.365,130.0,445791740.0,-1456768591.0,5.365,2020-07-07 15:30:02,300.0,0 days 00:20:58.000000000,0 days 00:00:02.000000000,2.0,12.00116359090909,-0.10513600909090748,19.314,-0.16920000000000002,5.365,17.6017066,4.9995152174619255,3.1065548306927617,4.58719826214905,7.38238,0.00680401477272716,0.010949999999999818,38.2,125.32808800000001,0.4000000000000057,1.3123360000000186,10.949999999999818,35.925197999999405,67.0103092783505,130.22151898734177,3.9204114853165883
248,38.8,7392.73,38.8,4.852,131.0,445792823.0,-1456768566.0,4.852,2020-07-07 15:30:04,300.0,0 days 00:21:00.000000000,0 days 00:00:02.000000000,2.0,10.853615236363638,-1.147548354545453,17.467200000000002,-1.8467999999999982,4.852,15.918635680000001,5.52811194181435,3.43500961802693,4.593629453988705,7.392729999999999,0.006431192045454206,0.010349999999999455,38.8,127.29659199999999,0.5999999999999943,1.9685039999999814,10.349999999999454,33.95669399999821,67.5257731958763,130.22151898734177,6.07370756539108
249,39.2,7404.94,39.2,5.636,133.0,445793880.0,-1456769526.0,5.636,2020-07-07 15:30:06,300.0,0 days 00:21:02.000000000,0 days 00:00:02.000000000,2.0,12.607373345454546,1.7537581090909082,20.289600000000004,2.822400000000002,5.636,18.49081424,4.75911979093031,2.957180033120416,4.601216396245923,7.40494,0.0075869425000000225,0.012210000000000037,39.2,128.60892800000002,0.4000000000000057,1.3123360000000186,12.210000000000036,40.05905640000012,68.55670103092784,130.22151898734177,3.5168555404603943
250,42.8,7466.61,42.8,4.619,134.0,445797740.0,-1456776277.0,4.619,2020-07-07 15:30:18,300.0,0 days 00:21:14.000000000,0 days 00:00:12.000000000,12.0,10.332409063636364,-2.274964281818182,16.6284,-3.6612000000000045,4.619,15.15419996,5.806971020065648,3.6082846214909434,4.6395363576712,7.466609999999999,0.038319962651515195,0.06167000000000007,42.8,140.419952,3.5999999999999943,11.811023999999982,61.67000000000007,202.32940280000022,69.0721649484536,130.22151898734177,5.884038501940376
251,43.0,7471.3,43.0,4.637,135.0,445797980.0,-1456776831.0,4.637,2020-07-07 15:30:19,300.0,0 days 00:21:15.000000000,0 days 00:00:01.000000000,1.0,10.372673918181816,0.04026485454545181,16.693199999999997,0.06479999999999819,4.637,15.213255079999998,5.784429402994012,3.5942779095679684,4.642450588562793,7.4713,0.0029142309848488013,0.00469000000000051,43.0,141.07612,0.20000000000000284,0.6561680000000093,4.690000000000509,15.387139600001671,69.58762886597938,130.22151898734177,4.882554296856262
252,46.6,7535.51,46.6,4.936,137.0,445800699.0,-1456784785.0,4.936,2020-07-07 15:30:32,300.0,0 days 00:21:28.000000000,0 days 00:00:13.000000000,13.0,11.041517890909091,0.6688439727272755,17.769599999999997,1.0763999999999996,4.936,16.19422624,5.434035482512809,3.376553214478661,4.682348832816352,7.53551,0.03989824553030305,0.06421000000000003,46.6,152.887144,3.6000000000000014,11.811024000000005,64.21000000000004,210.6627364000001,70.61855670103093,130.22151898734177,5.651389901009085
253,51.0,7596.56,51.0,5.011,138.0,445803501.0,-1456792220.0,5.011,2020-07-07 15:30:44,300.0,0 days 00:21:40.000000000,0 days 00:00:12.000000000,12.0,11.209288118181819,0.16777022727272772,18.039600000000004,0.2700000000000067,5.011,16.440289240000002,5.352703879801083,3.3260160979179134,4.7202835441024416,7.59656,0.03793471250000011,0.06105000000000018,51.0,167.32283999999999,4.399999999999999,14.435695999999995,61.05000000000018,200.29528200000058,71.1340206185567,130.22151898734177,7.253512086177734
254,55.4,7658.2,55.4,5.179,136.0,445806273.0,-1456799763.0,5.179,2020-07-07 15:30:56,300.0,0 days 00:21:52.000000000,0 days 00:00:12.000000000,12.0,11.585093427272728,0.37580530909090903,18.6444,0.6047999999999973,5.179,16.99147036,5.179069152671023,3.218124477054772,4.758584864391951,7.6582,0.03830132151515115,0.06163999999999942,55.4,181.758536,4.399999999999999,14.435695999999995,61.63999999999942,202.23097759999808,70.10309278350515,130.22151898734177,7.184117910375843
255,56.2,7686.0,56.2,5.673,133.0,445807468.0,-1456803195.0,5.673,2020-07-07 15:31:01,300.0,0 days 00:21:57.000000000,0 days 00:00:05.000000000,5.0,12.690139990909092,1.105046563636364,20.4228,1.7783999999999978,5.673,18.61220532,4.728080229452358,2.9378929431811507,4.775858983536149,7.686,0.01727411969696981,0.027800000000000182,56.2,184.383208,0.8000000000000043,2.624672000000014,27.800000000000182,91.2073520000006,68.55670103092784,130.22151898734177,2.9840663871185273
256,58.0,7748.2,58.0,6.503,133.0,445810279.0,-1456810796.0,6.503,2020-07-07 15:31:11,300.0,0 days 00:22:07.000000000,0 days 00:00:10.000000000,10.0,14.546797172727274,1.856657181818182,23.4108,2.9879999999999995,6.503,21.33530252,4.124619274439985,2.5629196780972885,4.8145082716933105,7.7482,0.03864928939393928,0.06219999999999982,58.0,190.28872,1.7999999999999972,5.905511999999991,62.19999999999982,204.06824799999941,68.55670103092784,130.22151898734177,2.9414524828562016
257,59.6,7808.89,59.6,6.634,133.0,445813039.0,-1456818204.0,6.634,2020-07-07 15:31:20,300.0,0 days 00:22:16.000000000,0 days 00:00:09.000000000,9.0,14.839835836363637,0.2930386636363629,23.8824,0.47160000000000224,6.634,21.76509256,4.0431714111672035,2.512310320570797,4.852219289350195,7.80889,0.03771101886363668,0.06069000000000051,59.6,195.538064,1.6000000000000014,5.249344000000004,60.69000000000051,199.11417960000168,68.55670103092784,130.22151898734177,2.68522251314683
258,61.2,7871.67,61.2,6.942,135.0,445815661.0,-1456825990.0,6.942,2020-07-07 15:31:29,300.0,0 days 00:22:25.000000000,0 days 00:00:09.000000000,9.0,15.528812236363637,0.6889763999999996,24.9912,1.1087999999999987,6.942,22.77559128,3.8637855289085605,2.400845097474311,4.891228972798855,7.87167,0.03900968469696954,0.06277999999999974,61.2,200.787408,1.6000000000000014,5.249344000000004,62.779999999999745,205.97113519999917,69.58762886597938,130.22151898734177,2.595872534408218
259,62.4,7934.09,62.4,6.97,137.0,445818453.0,-1456833633.0,6.97,2020-07-07 15:31:38,300.0,0 days 00:22:34.000000000,0 days 00:00:09.000000000,9.0,15.591446454545453,0.06263421818181669,25.092,0.10079999999999956,6.97,22.867454799999997,3.848263865377795,2.391200382592061,4.930014962618309,7.93409,0.0387859910606061,0.06242000000000007,62.4,204.724416,1.1999999999999957,3.937007999999986,62.42000000000007,204.79003280000023,70.61855670103093,130.22151898734177,1.970329129646165
260,63.2,7995.45,63.2,6.755,137.0,445821515.0,-1456840944.0,6.755,2020-07-07 15:31:47,300.0,0 days 00:22:43.000000000,0 days 00:00:09.000000000,9.0,15.110505136363637,-0.4809413181818165,24.318,-0.7739999999999974,6.755,22.1620742,3.9707474673106185,2.467308166790032,4.968142298973992,7.99545,0.03812733757575737,0.06135999999999967,63.2,207.349088,0.8000000000000043,2.624672000000014,61.35999999999967,201.31234239999893,70.61855670103093,130.22151898734177,1.35278303580269
261,64.0,8048.67,64.0,6.606,137.0,445824096.0,-1456847341.0,6.606,2020-07-07 15:31:55,300.0,0 days 00:22:51.000000000,0 days 00:00:08.000000000,8.0,14.777201618181817,-0.33330351818182,23.781599999999997,-0.536400000000004,6.606,21.67322904,4.060308680242693,2.5229589262286813,5.001211673824863,8.04867,0.033069375909091064,0.05322000000000025,64.0,209.97376,0.7999999999999972,2.6246719999999906,53.220000000000255,174.60630480000083,70.61855670103093,130.22151898734177,1.5595727945360205
262,66.0,8108.93,66.0,5.813,136.0,445826793.0,-1456854723.0,5.813,2020-07-07 15:32:04,300.0,0 days 00:23:00.000000000,0 days 00:00:09.000000000,9.0,13.003311081818183,-1.7738905363636341,20.9268,-2.8547999999999973,5.813,19.07152292,4.614209382708279,2.8671368771145134,5.038655501869084,8.10893,0.03744382924242438,0.060260000000000216,66.0,216.53544,2.0,6.56168,60.26000000000022,197.70341840000071,70.10309278350515,130.22151898734177,3.3678285511368977
263,66.2,8117.72,66.2,3.508,133.0,445827157.0,-1456855816.0,3.508,2020-07-07 15:32:06,300.0,0 days 00:23:02.000000000,0 days 00:00:02.000000000,2.0,7.8471727636363635,-5.156138318181819,12.6288,-8.298,3.508,11.50918672,7.6460658898754925,4.751045229950589,5.044117354648851,8.11772,0.005461852954545432,0.008789999999999963,66.2,217.191608,0.20000000000000284,0.6561680000000093,8.789999999999964,28.83858359999988,68.55670103092784,130.22151898734177,2.6130097120579614
264,66.2,8118.8,66.2,0.0,130.0,445827209.0,-1456855947.0,0.0,2020-07-07 15:32:08,300.0,0 days 00:23:04.000000000,0 days 00:00:02.000000000,2.0,0.0,-7.8471727636363635,0.0,-12.6288,0.0,0.0,inf,inf,5.044788435536467,8.1188,0.0006710809090908639,0.0010799999999999272,66.2,217.191608,0.0,0.0,1.0799999999999272,3.543307199999761,67.0103092783505,130.22151898734177,2.7447589377038137
265,66.0,8118.99,66.0,0.0,127.0,445827129.0,-1456856000.0,0.0,2020-07-07 15:32:19,300.0,0 days 00:23:15.000000000,0 days 00:00:11.000000000,11.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,5.044906496062992,8.11899,0.00011806053030278165,0.00018999999999959983,66.0,216.53544,-0.20000000000000284,-0.6561680000000093,0.18999999999959982,0.6233595999986871,65.4639175257732,130.22151898734177,-76.88679323548327
266,66.0,8118.99,66.0,0.0,123.0,445827129.0,-1456856000.0,0.0,2020-07-07 15:32:21,300.0,0 days 00:23:17.000000000,0 days 00:00:02.000000000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,5.044906496062992,8.11899,0.0,0.0,66.0,216.53544,0.0,0.0,0.0,0.0,63.4020618556701,130.22151898734177,na
267,66.0,8118.99,66.0,0.0,120.0,445827129.0,-1456856000.0,0.0,2020-07-07 15:32:22,300.0,0 days 00:23:18.000000000,0 days 00:00:01.000000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,5.044906496062992,8.11899,0.0,0.0,66.0,216.53544,0.0,0.0,0.0,0.0,61.855670103092784,130.22151898734177,na
268,66.0,8118.99,66.0,0.0,116.0,445827129.0,-1456856000.0,0.0,2020-07-07 15:32:24,300.0,0 days 00:23:20.000000000,0 days 00:00:02.000000000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,5.044906496062992,8.11899,0.0,0.0,66.0,216.53544,0.0,0.0,0.0,0.0,59.79381443298969,130.22151898734177,na
269,66.0,8118.99,66.0,0.0,112.0,445827129.0,-1456856000.0,0.0,2020-07-07 15:32:26,300.0,0 days 00:23:22.000000000,0 days 00:00:02.000000000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,5.044906496062992,8.11899,0.0,0.0,66.0,216.53544,0.0,0.0,0.0,0.0,57.73195876288659,130.22151898734177,na
270,66.0,8118.99,66.0,0.0,108.0,445827129.0,-1456856000.0,0.0,2020-07-07 15:32:29,300.0,0 days 00:23:25.000000000,0 days 00:00:03.000000000,3.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,5.044906496062992,8.11899,0.0,0.0,66.0,216.53544,0.0,0.0,0.0,0.0,55.670103092783506,130.22151898734177,na
271,66.0,8118.99,66.0,0.0,105.0,445827129.0,-1456856000.0,0.0,2020-07-07 15:32:32,300.0,0 days 00:23:28.000000000,0 days 00:00:03.000000000,3.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,5.044906496062992,8.11899,0.0,0.0,66.0,216.53544,0.0,0.0,0.0,0.0,54.123711340206185,130.22151898734177,na
272,66.0,8118.99,66.0,0.0,102.0,445827129.0,-1456856000.0,0.0,2020-07-07 15:32:35,300.0,0 days 00:23:31.000000000,0 days 00:00:03.000000000,3.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,5.044906496062992,8.11899,0.0,0.0,66.0,216.53544,0.0,0.0,0.0,0.0,52.57731958762887,130.22151898734177,na
273,65.8,8120.35,65.8,1.362,99.0,445827200.0,-1456856162.0,1.362,2020-07-07 15:32:38,300.0,0 days 00:23:34.000000000,0 days 00:00:03.000000000,3.0,3.0467073272727276,3.0467073272727276,4.903200000000001,4.903200000000001,1.362,4.468504080000001,19.693391440296054,12.236906510034261,5.045751560884435,8.12035,0.0008450648484852101,0.001360000000000582,65.8,215.879272,-0.20000000000000284,-0.6561680000000093,1.360000000000582,4.4619424000019094,51.03092783505154,130.22151898734177,-12.19147352671039
274,66.0,8122.29,66.0,1.708,98.0,445827310.0,-1456856384.0,1.708,2020-07-07 15:32:39,300.0,0 days 00:23:35.000000000,0 days 00:00:01.000000000,1.0,3.8206873090909093,0.7739799818181816,6.1488000000000005,1.2455999999999996,1.708,5.60367472,15.703980762109618,9.758001561280249,5.046957020997375,8.12229,0.0012054601515149028,0.0019399999999995998,66.0,216.53544,0.20000000000000284,0.6561680000000093,1.9399999999995998,6.3648295999986875,50.51546391752577,130.22151898734177,11.696642398744165
275,66.0,8124.74,66.0,2.911,101.0,445827486.0,-1456856627.0,2.911,2020-07-07 15:32:40,300.0,0 days 00:23:36.000000000,0 days 00:00:01.000000000,1.0,6.511721754545455,2.691034445454546,10.4796,4.330799999999999,2.911,9.55052524,9.21415291710176,5.725409366769724,5.048479380418357,8.12474,0.0015223594696968565,0.002449999999999818,66.0,216.53544,0.0,0.0,2.449999999999818,8.038057999999403,52.0618556701031,130.22151898734177,1.2287943880469685
276,66.2,8128.39,66.2,4.078,105.0,445827772.0,-1456856966.0,4.078,2020-07-07 15:32:41,300.0,0 days 00:23:37.000000000,0 days 00:00:01.000000000,1.0,9.12222649090909,2.6105047363636356,14.680800000000001,4.201200000000002,4.078,13.37926552,6.577341623757535,4.086970737289521,5.050747385270023,8.12839,0.002268004924242763,0.0036500000000005456,66.2,217.191608,0.20000000000000284,0.6561680000000093,3.6500000000005457,11.97506600000179,54.123711340206185,130.22151898734177,6.262226641244836
277,66.2,8133.07,66.2,4.945,110.0,445828150.0,-1456857382.0,4.945,2020-07-07 15:32:42,300.0,0 days 00:23:38.000000000,0 days 00:00:01.000000000,1.0,11.061650318181819,1.9394238272727282,17.802,3.121199999999998,4.945,16.2237538,5.424145428045142,3.370407819346141,5.053655402449693,8.13307,0.0029080172727268885,0.004679999999999382,66.2,217.191608,0.0,0.0,4.6799999999993815,15.35433119999797,56.70103092783505,130.22151898734177,0.6470677941728927
278,66.4,8138.85,66.4,6.121,114.0,445828608.0,-1456857906.0,6.121,2020-07-07 15:32:43,300.0,0 days 00:23:39.000000000,0 days 00:00:01.000000000,1.0,13.692287481818182,2.6306371636363632,22.035600000000002,4.233600000000003,6.121,20.08202164,4.382028939990725,2.722866633992267,5.057246927940826,8.13885,0.003591525606061013,0.005780000000000654,66.4,217.847776,0.20000000000000284,0.6561680000000093,5.780000000000655,18.96325520000215,58.76288659793815,130.22151898734177,3.9666258048096843
279,66.4,8145.18,66.4,6.448,118.0,445829048.0,-1456858558.0,6.448,2020-07-07 15:32:44,300.0,0 days 00:23:40.000000000,0 days 00:00:01.000000000,1.0,14.423765672727273,0.7314781909090904,23.2128,1.1771999999999991,6.448,21.15485632,4.159801355720104,2.584780810587262,5.061180207587688,8.14518,0.003933279772727227,0.006329999999999927,66.4,217.847776,0.0,0.0,6.329999999999927,20.767717199999762,60.824742268041234,130.22151898734177,0.47920910103190945
280,66.6,8152.18,66.6,6.951,121.0,445829451.0,-1456859356.0,6.951,2020-07-07 15:32:45,300.0,0 days 00:23:41.000000000,0 days 00:00:01.000000000,1.0,15.548944663636364,1.1251789909090917,25.0236,1.8107999999999969,6.951,22.80511884,3.858782785452917,2.3977365367093464,5.065529805933349,8.15218,0.004349598484848485,0.007,66.6,218.503944,0.19999999999998863,0.6561679999999627,7.0,22.96588,62.371134020618555,130.22151898734177,3.278296774282892
281,66.8,8159.6,66.8,7.194,125.0,445829813.0,-1456860247.0,7.194,2020-07-07 15:32:46,300.0,0 days 00:23:42.000000000,0 days 00:00:01.000000000,1.0,16.0925202,0.543575536363635,25.898400000000002,0.874800000000004,7.194,23.60236296,3.7284402476623892,2.316745436011491,5.07014038017975,8.159600000000001,0.004610574393939439,0.007420000000000072,66.8,219.160112,0.20000000000000284,0.6561680000000093,7.420000000000073,24.34383280000024,64.43298969072166,130.22151898734177,3.093491950247679
282,66.8,8167.21,66.8,7.325,128.0,445830172.0,-1456861167.0,7.325,2020-07-07 15:32:47,300.0,0 days 00:23:43.000000000,0 days 00:00:01.000000000,1.0,16.385558863636366,0.29303866363636644,26.37,0.4715999999999987,7.325,24.032153,3.661760974973819,2.2753128555176336,5.074869014952676,8.16721,0.004728634924242221,0.007609999999999673,66.8,219.160112,0.0,0.0,7.609999999999673,24.967192399998925,65.97938144329896,130.22151898734177,0.39892780333869493
283,67.2,8182.51,67.2,7.418,131.0,445830871.0,-1456863033.0,7.418,2020-07-07 15:32:49,300.0,0 days 00:23:45.000000000,0 days 00:00:02.000000000,2.0,16.593593945454547,0.2080350818181813,26.7048,0.33479999999999777,7.418,24.33727112,3.615853214031171,2.2467870944549295,5.084375994193907,8.18251,0.009506979545454658,0.015300000000000182,67.2,220.472448,0.4000000000000057,1.3123360000000186,15.300000000000182,50.1968520000006,67.5257731958763,130.22151898734177,2.8080007870075088
284,67.4,8197.91,67.4,7.53,135.0,445831580.0,-1456864907.0,7.53,2020-07-07 15:32:51,300.0,0 days 00:23:47.000000000,0 days 00:00:02.000000000,2.0,16.84413081818182,0.2505368727272739,27.108,0.4032000000000018,7.53,24.704725200000002,3.5620715991611185,2.213368747233289,5.093945110554362,8.19791,0.00956911666666644,0.015399999999999636,67.4,221.12861600000002,0.20000000000000284,0.6561680000000093,15.399999999999636,50.5249359999988,69.58762886597938,130.22151898734177,1.4936670734754651
285,67.8,8221.46,67.8,7.782,138.0,445832714.0,-1456867742.0,7.782,2020-07-07 15:32:54,300.0,0 days 00:23:50.000000000,0 days 00:00:03.000000000,3.0,17.407838781818178,0.5637079636363573,28.0152,0.9071999999999996,7.782,25.53149688,3.446723097106558,2.14169450869528,5.108578402131551,8.221459999999999,0.014633292045454094,0.023549999999999273,67.8,222.44095199999998,0.3999999999999915,1.312335999999972,23.549999999999272,77.26378199999762,71.1340206185567,130.22151898734177,1.8255777619558666
286,69.4,8275.8,69.4,7.558,135.0,445835033.0,-1456874459.0,7.558,2020-07-07 15:33:01,300.0,0 days 00:23:57.000000000,0 days 00:00:07.000000000,7.0,16.906765036363637,-0.5010737454545406,27.2088,-0.8064,7.558,24.79658872,3.5488752502888627,2.205168915938961,5.142343712717728,8.275799999999998,0.033765311666666756,0.054340000000000145,69.4,227.69029600000002,1.6000000000000085,5.249344000000028,54.340000000000146,178.28084560000048,69.58762886597938,130.22151898734177,2.998833188623484
287,70.6,8337.71,70.6,7.903,134.0,445837659.0,-1456882117.0,7.903,2020-07-07 15:33:09,300.0,0 days 00:24:05.000000000,0 days 00:00:08.000000000,8.0,17.67850808181818,0.7717430454545422,28.4508,1.2420000000000009,7.903,25.92847852,3.3939515553186426,2.1089037918090177,5.180812803229141,8.33771,0.038469091742424154,0.061909999999999854,70.6,231.62730399999998,1.1999999999999886,3.9370079999999628,61.909999999999854,203.11680439999952,69.0721649484536,130.22151898734177,1.9865522499083115
288,70.6,8399.62,70.6,7.856,137.0,445840676.0,-1456889547.0,7.856,2020-07-07 15:33:17,300.0,0 days 00:24:13.000000000,0 days 00:00:08.000000000,8.0,17.573372072727274,-0.1051360090909057,28.281599999999997,-0.16920000000000357,7.856,25.77427904,3.414256509888394,2.1215207060420913,5.219281893740556,8.39962,0.038469091742425285,0.06191000000000167,70.6,231.62730399999998,0.0,0.0,61.91000000000167,203.1168044000055,70.61855670103093,130.22151898734177,0.049208528937972666
289,71.8,8463.2,71.8,7.754,138.0,445844182.0,-1456896897.0,7.754,2020-07-07 15:33:25,300.0,0 days 00:24:21.000000000,0 days 00:00:08.000000000,8.0,17.34520456363636,-0.22816750909091255,27.914399999999997,-0.3672000000000004,7.754,25.43963336,3.4591693502299754,2.1494282520849457,5.258788674143005,8.4632,0.03950678166666662,0.06357999999999993,71.8,235.564312,1.2000000000000028,3.9370080000000094,63.57999999999993,208.59580719999977,71.1340206185567,130.22151898734177,1.9343982297311884
290,72.4,8529.01,72.4,8.304,139.0,445848221.0,-1456904166.0,8.304,2020-07-07 15:33:33,300.0,0 days 00:24:29.000000000,0 days 00:00:08.000000000,8.0,18.575519563636362,1.230315000000001,29.8944,1.980000000000004,8.304,27.24409536,3.2300577001063617,2.0070648683365446,5.299681112304143,8.52901,0.04089243946969665,0.0658099999999995,72.4,237.53281600000003,0.6000000000000085,1.968504000000028,65.80999999999949,215.91208039999833,71.64948453608247,130.22151898734177,0.9575871850174746
291,73.0,8578.69,73.0,8.09,136.0,445851895.0,-1456909005.0,8.09,2020-07-07 15:33:39,300.0,0 days 00:24:35.000000000,0 days 00:00:06.000000000,6.0,18.096815181818183,-0.4787043818181793,29.124,-0.7704000000000022,8.09,26.5419956,3.315500511950955,2.0601565718994643,5.330550833134494,8.57869,0.030869721818182,0.04968000000000029,73.0,239.50132,0.5999999999999943,1.9685039999999814,49.68000000000029,162.99213120000096,70.10309278350515,130.22151898734177,1.2683039854714764
292,73.0,8642.89,73.0,8.071,135.0,445857470.0,-1456914067.0,8.071,2020-07-07 15:33:47,300.0,0 days 00:24:43.000000000,0 days 00:00:08.000000000,8.0,18.05431339090909,-0.04250179090909256,29.0556,-0.06840000000000046,8.071,26.479659639999998,3.3233055559017752,2.065006401519845,5.370442863676131,8.64289,0.03989203181818114,0.06419999999999891,73.0,239.50132,0.0,0.0,64.19999999999891,210.62992799999643,69.58762886597938,130.22151898734177,0.047454104383313656
293,73.2,8708.23,73.2,8.286,135.0,445863925.0,-1456917476.0,8.286,2020-07-07 15:33:55,300.0,0 days 00:24:51.000000000,0 days 00:00:08.000000000,8.0,18.53525470909091,0.48094131818182007,29.8296,0.7740000000000009,8.286,27.18504024,3.2370744800486633,2.0114248933944805,5.411043257376918,8.70823,0.04060039500000009,0.06534000000000015,73.2,240.157488,0.20000000000000284,0.6561680000000093,65.34000000000015,214.37008560000046,69.58762886597938,130.22151898734177,0.35257504461965283
294,72.8,8775.75,72.8,8.454,134.0,445870973.0,-1456919577.0,8.454,2020-07-07 15:34:03,300.0,0 days 00:24:59.000000000,0 days 00:00:08.000000000,8.0,18.911060018181818,0.37580530909090726,30.4344,0.6048000000000009,8.454,27.736221360000002,3.1727465272868733,1.9714533554136109,5.452998240276783,8.77575,0.04195498424242451,0.06752000000000044,72.8,238.84515199999998,-0.4000000000000057,-1.3123360000000186,67.52000000000044,221.52231680000142,69.0721649484536,130.22151898734177,-0.5470279426300134
295,71.8,8819.51,71.8,8.743,131.0,445875658.0,-1456920061.0,8.743,2020-07-07 15:34:08,300.0,0 days 00:25:04.000000000,0 days 00:00:05.000000000,5.0,19.557534627272727,0.6464746090909088,31.474800000000002,1.0404000000000018,8.743,28.68438412,3.067871341837267,1.906286934309352,5.480189443649089,8.819510000000001,0.02719120424242438,0.043760000000000215,71.8,235.564312,-1.0,-3.28084,43.76000000000022,143.56955840000072,67.5257731958763,130.22151898734177,-2.2139971998410375
296,71.8,8837.32,71.8,8.696,131.0,445877564.0,-1456920291.0,8.696,2020-07-07 15:34:09,300.0,0 days 00:25:05.000000000,0 days 00:00:01.000000000,1.0,19.452398618181817,-0.10513600909090925,31.3056,-0.16920000000000357,8.696,28.530184639999998,3.0844525231926436,1.9165900030665441,5.491256064582836,8.83732,0.011066621287878472,0.01780999999999949,71.8,235.564312,0.0,0.0,17.80999999999949,58.43176039999833,67.5257731958763,130.22151898734177,0.1708474156878474
297,71.8,8854.77,71.8,8.827,131.0,445879379.0,-1456920868.0,8.827,2020-07-07 15:34:12,300.0,0 days 00:25:08.000000000,0 days 00:00:03.000000000,3.0,19.74543728181818,0.2930386636363629,31.7772,0.47160000000000224,8.827,28.95997468,3.0386766898927418,1.8881462180431252,5.502098991887378,8.85477,0.010842927651515604,0.01745000000000073,71.8,235.564312,0.0,0.0,17.450000000000728,57.25065800000239,67.5257731958763,130.22151898734177,0.17436591573194477
298,71.2,8881.94,71.2,8.594,128.0,445881966.0,-1456922560.0,8.594,2020-07-07 15:34:15,300.0,0 days 00:25:11.000000000,0 days 00:00:03.000000000,3.0,19.22423110909091,-0.5212061727272719,30.938399999999998,-0.8388000000000027,8.594,28.195538959999997,3.1210611056182485,1.9393375223023817,5.518981647180466,8.88194,0.016882655833333378,0.027170000000000073,71.2,233.595808,-0.5999999999999943,-1.9685039999999814,27.170000000000073,89.14042280000024,65.97938144329896,130.22151898734177,-2.0937865838976912
