,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,gradient_%,hr_%
222,76.8,90.0,4490.17,76.8,3.704,0.5,154.0,445607504.0,-1456701847.0,3.704,2020-07-02 14:41:57,300.0,0 days 00:22:27.000000000,0 days 00:00:06.000000000,8.285612290909091,0.08276664545454615,13.334400000000002,0.13320000000000398,3.704,12.15223136,7.241468450778409,4.499640028797695,2.7900622862483098,4.49017,0.014098912803030621,0.02269000000000051,76.8,251.96851199999998,1.3999999999999915,4.593175999999972,22.69000000000051,74.44225960000168,6.1701189951518725,79.38144329896907
223,74.4,90.0,4512.78,74.4,3.667,0.5,155.0,445609519.0,-1456703539.0,3.667,2020-07-02 14:42:04,300.0,0 days 00:22:34.000000000,0 days 00:00:07.000000000,8.202845645454545,-0.08276664545454615,13.201199999999998,-0.13320000000000398,3.667,12.03084028,7.3145348082037716,4.545041359876375,2.8041114889047956,4.512779999999999,0.014049203106060403,0.022609999999999672,74.4,244.09449600000002,-2.3999999999999915,-7.874015999999972,22.609999999999673,74.17979239999893,-10.61477222467946,79.89690721649485
224,69.4,90.0,4534.17,69.4,3.648,0.5,155.0,445610645.0,-1456705917.0,3.648,2020-07-02 14:42:10,300.0,0 days 00:22:40.000000000,0 days 00:00:06.000000000,8.160343854545456,-0.04250179090908901,13.132800000000001,-0.06839999999999691,3.648,11.968504320000001,7.352631343663164,4.568713450292397,2.8174026187067525,4.5341700000000005,0.01329113022727293,0.02139000000000033,69.4,227.69029600000002,-5.0,-16.4042,21.390000000000327,70.17716760000107,-23.375409069658364,79.89690721649485
225,69.0,90.0,4554.55,69.0,3.695,0.5,157.0,445611321.0,-1456708507.0,3.695,2020-07-02 14:42:15,300.0,0 days 00:22:45.000000000,0 days 00:00:05.000000000,8.265479863636363,0.10513600909090748,13.302,0.16919999999999824,3.695,12.1227038,7.2591066689264485,4.510599909788002,2.8300661636045494,4.55455,0.01266354530303037,0.02038000000000011,69.0,226.37796,-0.4000000000000057,-1.3123360000000186,20.38000000000011,66.86351920000035,-1.9627085377821567,80.9278350515464
226,71.0,90.0,4576.19,71.0,3.742,0.5,157.0,445612387.0,-1456711088.0,3.742,2020-07-02 14:42:20,300.0,0 days 00:22:50.000000000,0 days 00:00:05.000000000,8.370615872727273,0.10513600909090925,13.471200000000001,0.1692000000000018,3.742,12.276903279999999,7.167931358012621,4.453946196329948,2.843512636204565,4.5761899999999995,0.013446473030302669,0.021639999999999417,71.0,232.93964,2.0,6.56168,21.639999999999418,70.99737759999809,9.242144177449417,80.9278350515464
227,73.6,89.0,4599.75,73.6,3.788,0.5,157.0,445613404.0,-1456713988.0,3.788,2020-07-02 14:42:26,300.0,0 days 00:22:56.000000000,0 days 00:00:06.000000000,8.473514945454545,0.10289907272727206,13.6368,0.16559999999999775,3.788,12.42782192,7.080886785027252,4.399859204505456,2.858152141493677,4.59975,0.014639505757576004,0.0235600000000004,73.6,241.469824,2.5999999999999943,8.53018399999998,23.5600000000004,77.2965904000013,11.035653650254456,80.9278350515464
228,75.0,89.0,4621.3,75.0,3.77,0.5,157.0,445615181.0,-1456715782.0,3.77,2020-07-02 14:42:32,300.0,0 days 00:23:02.000000000,0 days 00:00:06.000000000,8.433250090909091,-0.04026485454545359,13.572,-0.06479999999999997,3.77,12.3687668,7.11469473254197,4.420866489832007,2.8715426906863915,4.6213,0.013390549621212234,0.021550000000000184,75.0,246.063,1.4000000000000057,4.593176000000018,21.550000000000182,70.7021020000006,6.496519721577698,80.9278350515464
229,75.6,90.0,4641.53,75.6,3.714,0.5,158.0,445617293.0,-1456716429.0,3.714,2020-07-02 14:42:38,300.0,0 days 00:23:08.000000000,0 days 00:00:06.000000000,8.307981654545454,-0.12526843636363694,13.3704,-0.2015999999999991,3.714,12.18503976,7.221970689737003,4.4875246813857474,2.8841130299053526,4.6415299999999995,0.01257033962121185,0.020229999999999564,75.6,248.03150399999998,0.5999999999999943,1.9685039999999814,20.229999999999563,66.37139319999856,2.9658922392486766,81.44329896907216
230,70.6,90.0,4665.05,70.6,3.658,0.5,159.0,445619544.0,-1456717712.0,3.658,2020-07-02 14:42:45,300.0,0 days 00:23:15.000000000,0 days 00:00:07.000000000,8.182713218181817,-0.12526843636363694,13.1688,-0.2016000000000009,3.658,12.00131272,7.332531203303234,4.5562238017131405,2.898727680346775,4.66505,0.01461465090909118,0.023520000000000436,70.6,231.62730399999998,-5.0,-16.4042,23.520000000000437,77.16535680000143,-21.258503401360148,81.95876288659794
231,73.0,89.0,4688.41,73.0,3.686,0.5,159.0,445621202.0,-1456720081.0,3.686,2020-07-02 14:42:51,300.0,0 days 00:23:21.000000000,0 days 00:00:06.000000000,8.245347436363636,0.06263421818181847,13.2696,0.10080000000000133,3.686,12.09317624,7.276831020532618,4.521613311629589,2.9132429113974387,4.68841,0.014515231515151312,0.023359999999999673,73.0,239.50132,2.4000000000000057,7.874016000000019,23.359999999999673,76.64042239999893,10.273972602739894,81.95876288659794
232,72.8,89.0,4711.08,72.8,3.648,0.0,159.0,445622410.0,-1456722702.0,3.648,2020-07-02 14:42:58,300.0,0 days 00:23:28.000000000,0 days 00:00:07.000000000,8.160343854545456,-0.0850035818181798,13.132800000000001,-0.13679999999999914,3.648,11.968504320000001,7.352631343663164,4.568713450292397,2.927329396325459,4.71108,0.014086485378787924,0.022670000000000072,72.8,238.84515199999998,-0.20000000000000284,-0.6561680000000093,22.670000000000073,74.37664280000024,-0.8822232024702346,81.95876288659794
233,73.0,89.0,4734.99,73.0,3.723,0.5,159.0,445624044.0,-1456725193.0,3.723,2020-07-02 14:43:04,300.0,0 days 00:23:34.000000000,0 days 00:00:06.000000000,8.328114081818182,0.16777022727272595,13.4028,0.2699999999999978,3.723,12.214567319999999,7.204512259383086,4.476676515355001,2.9421863815318536,4.73499,0.014856985681818091,0.023909999999999855,73.0,239.50132,0.20000000000000284,0.6561680000000093,23.909999999999854,78.44488439999952,0.836470096194078,81.95876288659794
234,73.0,90.0,4758.46,73.0,3.788,0.5,158.0,445624980.0,-1456728125.0,3.788,2020-07-02 14:43:10,300.0,0 days 00:23:40.000000000,0 days 00:00:06.000000000,8.473514945454545,0.14540086363636284,13.6368,0.23399999999999999,3.788,12.42782192,7.080886785027252,4.399859204505456,2.956769963413664,4.75846,0.014583582348485008,0.023470000000000255,73.0,239.50132,0.0,0.0,23.470000000000255,77.00131480000084,0.0,81.44329896907216
235,71.8,90.0,4781.16,71.8,3.807,0.5,158.0,445626263.0,-1456730644.0,3.807,2020-07-02 14:43:16,300.0,0 days 00:23:46.000000000,0 days 00:00:06.000000000,8.516016736363637,0.04250179090909256,13.7052,0.06840000000000046,3.807,12.49015788,7.0455474498773905,4.377900358987829,2.9708750894774516,4.78116,0.014105126515151402,0.022699999999999818,71.8,235.564312,-1.2000000000000028,-3.9370080000000094,22.699999999999818,74.4750679999994,-5.286343612334857,81.44329896907216
236,74.8,89.0,4804.31,74.8,3.695,0.5,159.0,445628701.0,-1456730510.0,3.695,2020-07-02 14:43:23,300.0,0 days 00:23:53.000000000,0 days 00:00:07.000000000,8.265479863636363,-0.2505368727272739,13.302,-0.4032,3.695,12.1227038,7.2591066689264485,4.510599909788002,2.985259832577746,4.80431,0.0143847435606064,0.023150000000000545,74.8,245.40683199999998,3.0,9.84252,23.150000000000546,75.9514460000018,12.958963282937058,81.95876288659794
237,76.8,90.0,4827.76,76.8,3.676,0.5,161.0,445631131.0,-1456729671.0,3.676,2020-07-02 14:43:29,300.0,0 days 00:23:59.000000000,0 days 00:00:06.000000000,8.222978072727273,-0.042501790909090786,13.233600000000001,-0.06839999999999868,3.676,12.06036784,7.296626534734284,4.5339136742836414,2.9998309870357116,4.8277600000000005,0.014571154924242312,0.023449999999999818,76.8,251.96851199999998,2.0,6.56168,23.449999999999818,76.9356979999994,8.528784648187699,82.9896907216495
238,77.0,89.0,4831.52,77.0,3.676,0.5,161.0,445631528.0,-1456729574.0,3.676,2020-07-02 14:43:30,300.0,0 days 00:24:00.000000000,0 days 00:00:01.000000000,8.222978072727273,0.0,13.233600000000001,0.0,3.676,12.06036784,7.296626534734284,4.5339136742836414,3.002167342718524,4.83152,0.0023363557575758935,0.0037600000000002185,77.0,252.62468,0.20000000000000284,0.6561680000000093,3.7600000000002183,12.335958400000717,5.319148936169979,82.9896907216495
239,76.2,90.0,4852.41,76.2,3.714,0.5,163.0,445633749.0,-1456729163.0,3.714,2020-07-02 14:43:35,300.0,0 days 00:24:05.000000000,0 days 00:00:05.000000000,8.307981654545454,0.08500358181818157,13.3704,0.13679999999999914,3.714,12.18503976,7.221970689737003,4.4875246813857474,3.0151477869243615,4.85241,0.01298044462121176,0.02088999999999942,76.2,250.000008,-0.7999999999999972,-2.6246719999999906,20.889999999999418,68.5367475999981,-3.829583532790902,84.02061855670104
240,74.4,91.0,4872.86,74.4,3.779,0.5,163.0,445635939.0,-1456728902.0,3.779,2020-07-02 14:43:40,300.0,0 days 00:24:10.000000000,0 days 00:00:05.000000000,8.453382518181819,0.14540086363636462,13.6044,0.23399999999999999,3.779,12.39829436,7.0977505005777255,4.410337831877922,3.0278548278056148,4.872859999999999,0.012707041287878675,0.02044999999999982,74.4,244.09449600000002,-1.7999999999999972,-5.905511999999991,20.449999999999818,67.0931779999994,-8.801955990220115,84.02061855670104
241,72.6,92.0,4895.44,72.6,3.807,0.5,162.0,445638354.0,-1456728619.0,3.807,2020-07-02 14:43:46,300.0,0 days 00:24:16.000000000,0 days 00:00:06.000000000,8.516016736363637,0.06263421818181847,13.7052,0.10079999999999956,3.807,12.49015788,7.0455474498773905,4.377900358987829,3.041885389326334,4.89544,0.014030561969696924,0.022579999999999927,72.6,238.18898399999998,-1.8000000000000114,-5.905512000000037,22.579999999999927,74.08136719999976,-7.971656333038163,83.50515463917526
242,67.8,91.0,4917.17,67.8,3.798,0.5,161.0,445640609.0,-1456728471.0,3.798,2020-07-02 14:43:52,300.0,0 days 00:24:22.000000000,0 days 00:00:06.000000000,8.49588430909091,-0.020132427272727682,13.672799999999999,-0.03240000000000087,3.798,12.46063032,7.06224305994819,4.388274530454626,3.0553877853336515,4.9171700000000005,0.013502396439394233,0.021730000000000475,67.8,222.44095199999998,-4.799999999999997,-15.748031999999991,21.730000000000473,71.29265320000155,-22.089277496548057,82.9896907216495
243,67.8,91.0,4937.91,67.8,3.835,0.5,161.0,445642179.0,-1456730449.0,3.835,2020-07-02 14:43:57,300.0,0 days 00:24:27.000000000,0 days 00:00:05.000000000,8.578650954545454,0.08276664545454437,13.806,0.13320000000000043,3.835,12.5820214,6.9941066862277,4.34593654932638,3.0682750238606538,4.93791,0.012887238939393805,0.020739999999999783,67.8,222.44095199999998,0.0,0.0,20.73999999999978,68.04462159999929,0.0,82.9896907216495
244,67.6,89.0,4960.37,67.6,3.835,0.5,162.0,445643803.0,-1456732687.0,3.835,2020-07-02 14:44:03,300.0,0 days 00:24:33.000000000,0 days 00:00:06.000000000,8.578650954545454,0.0,13.806,0.0,3.835,12.5820214,6.9941066862277,4.34593654932638,3.082231020838304,4.96037,0.013955997424242448,0.022460000000000035,67.6,221.78478399999997,-0.20000000000000284,-0.6561680000000093,22.460000000000036,73.68766640000013,-0.8904719501335818,83.50515463917526
245,68.0,89.0,4982.76,68.0,3.826,0.5,162.0,445645093.0,-1456735240.0,3.826,2020-07-02 14:44:09,300.0,0 days 00:24:39.000000000,0 days 00:00:06.000000000,8.558518527272728,-0.020132427272725906,13.7736,-0.032399999999999096,3.826,12.55249384,7.010559106555992,4.356159609688099,3.096143521832498,4.98276,0.013912501439394142,0.022390000000000326,68.0,223.09712,0.4000000000000057,1.3123360000000186,22.390000000000327,73.45800760000107,1.7865118356409107,83.50515463917526
246,68.4,89.0,5005.96,68.4,3.826,0.5,163.0,445646632.0,-1456737703.0,3.826,2020-07-02 14:44:15,300.0,0 days 00:24:45.000000000,0 days 00:00:06.000000000,8.558518527272728,0.0,13.7736,0.0,3.826,12.55249384,7.010559106555992,4.356159609688099,3.110559333492404,5.00596,0.014415812121212008,0.023199999999999818,68.4,224.409456,0.4000000000000057,1.3123360000000186,23.199999999999818,76.1154879999994,1.7241379310345208,84.02061855670104
247,68.8,90.0,5029.08,68.8,3.835,0.5,164.0,445648221.0,-1456740097.0,3.835,2020-07-02 14:44:21,300.0,0 days 00:24:51.000000000,0 days 00:00:06.000000000,8.578650954545454,0.020132427272725906,13.806,0.032399999999999096,3.835,12.5820214,6.9941066862277,4.34593654932638,3.1249254354569316,5.0290799999999996,0.014366102424242357,0.02311999999999989,68.8,225.721792,0.3999999999999915,1.312335999999972,23.11999999999989,75.85302079999964,1.7301038062283451,84.5360824742268
248,72.0,90.0,5051.99,72.0,3.844,0.5,164.0,445649851.0,-1456742406.0,3.844,2020-07-02 14:44:27,300.0,0 days 00:24:57.000000000,0 days 00:00:06.000000000,8.59878338181818,0.020132427272725906,13.8384,0.03240000000000087,3.844,12.611548959999999,6.977731306369208,4.335761359694763,3.1391610494710886,5.05199,0.01423561446969688,0.022909999999999854,72.0,236.22048,3.200000000000003,10.498688000000008,22.909999999999854,75.16404439999953,13.967699694456668,84.5360824742268
249,72.6,89.0,5074.44,72.6,3.844,0.5,164.0,445651502.0,-1456744612.0,3.844,2020-07-02 14:44:33,300.0,0 days 00:25:03.000000000,0 days 00:00:06.000000000,8.59878338181818,0.0,13.8384,0.0,3.844,12.611548959999999,6.977731306369208,4.335761359694763,3.1531108327368167,5.074439999999999,0.0139497837121211,0.022449999999999817,72.6,238.18898399999998,0.5999999999999943,1.9685039999999814,22.449999999999818,73.65485799999941,2.672605790645876,84.5360824742268
250,71.6,90.0,5097.14,71.6,3.844,0.5,165.0,445653487.0,-1456746374.0,3.844,2020-07-02 14:44:39,300.0,0 days 00:25:09.000000000,0 days 00:00:06.000000000,8.59878338181818,0.0,13.8384,0.0,3.844,12.611548959999999,6.977731306369208,4.335761359694763,3.1672159588006044,5.0971400000000004,0.014105126515151965,0.022700000000000727,71.6,234.908144,-1.0,-3.28084,22.700000000000728,74.47506800000238,-4.405286343612194,85.05154639175258
251,69.0,90.0,5117.16,69.0,3.826,0.5,165.0,445655527.0,-1456747202.0,3.826,2020-07-02 14:44:45,300.0,0 days 00:25:15.000000000,0 days 00:00:06.000000000,8.558518527272728,-0.04026485454545181,13.7736,-0.06479999999999997,3.826,12.55249384,7.010559106555992,4.356159609688099,3.1796558100691956,5.11716,0.012439851666666373,0.020019999999999528,69.0,226.37796,-2.5999999999999943,-8.53018399999998,20.019999999999527,65.68241679999845,-12.987012987013264,85.05154639175258
252,65.0,90.0,5140.29,65.0,3.798,0.5,164.0,445657977.0,-1456747715.0,3.798,2020-07-02 14:44:52,300.0,0 days 00:25:22.000000000,0 days 00:00:07.000000000,8.49588430909091,-0.06263421818181847,13.672799999999999,-0.10080000000000133,3.798,12.46063032,7.06224305994819,4.388274530454626,3.1940281257456453,5.14029,0.014372316136363705,0.02313000000000011,65.0,213.2546,-4.0,-13.12336,23.13000000000011,75.88582920000036,-17.2935581495892,84.5360824742268
253,60.8,90.0,5161.5,60.8,3.76,0.5,167.0,445660244.0,-1456748016.0,3.76,2020-07-02 14:44:58,300.0,0 days 00:25:28.000000000,0 days 00:00:06.000000000,8.410880727272726,-0.08500358181818335,13.536,-0.13679999999999914,3.76,12.335958399999999,7.13361679300086,4.432624113475177,3.2072074087329994,5.1615,0.013179283409090933,0.021210000000000038,60.8,199.47507199999998,-4.200000000000003,-13.77952800000001,21.210000000000036,69.58661640000012,-19.80198019801978,86.08247422680412
254,54.4,90.0,5185.09,54.4,3.686,0.5,168.0,445662772.0,-1456748257.0,3.686,2020-07-02 14:45:05,300.0,0 days 00:25:35.000000000,0 days 00:00:07.000000000,8.245347436363636,-0.16553329090909052,13.2696,-0.2663999999999991,3.686,12.09317624,7.276831020532618,4.521613311629589,3.221865555157878,5.18509,0.014658146893939484,0.023590000000000146,54.4,178.47769599999998,-6.399999999999999,-20.997375999999996,23.590000000000146,77.39501560000048,-27.130139889783635,86.5979381443299
255,48.2,90.0,5207.01,48.2,3.676,0.5,168.0,445665106.0,-1456748061.0,3.676,2020-07-02 14:45:11,300.0,0 days 00:25:41.000000000,0 days 00:00:06.000000000,8.222978072727273,-0.022369363636363104,13.233600000000001,-0.03599999999999959,3.676,12.06036784,7.296626534734284,4.5339136742836414,3.2354860116917203,5.20701,0.013620456969697013,0.02192000000000007,48.2,158.136488,-6.199999999999996,-20.341207999999988,21.920000000000073,71.91601280000023,-28.284671532846605,86.5979381443299
256,53.0,87.0,5228.56,53.0,3.648,0.0,167.0,445667027.0,-1456746401.0,3.648,2020-07-02 14:45:17,300.0,0 days 00:25:47.000000000,0 days 00:00:06.000000000,8.160343854545456,-0.06263421818181669,13.132800000000001,-0.10079999999999956,3.648,11.968504320000001,7.352631343663164,4.568713450292397,3.248876560884435,5.228560000000001,0.013390549621212234,0.021550000000000184,53.0,173.88452,4.799999999999997,15.748031999999991,21.550000000000182,70.7021020000006,22.273781902552006,86.08247422680412
257,55.6,88.0,5249.49,55.6,3.667,0.5,167.0,445668799.0,-1456744586.0,3.667,2020-07-02 14:45:22,300.0,0 days 00:25:52.000000000,0 days 00:00:05.000000000,8.202845645454545,0.04250179090908901,13.201199999999998,0.06839999999999691,3.667,12.03084028,7.3145348082037716,4.545041359876375,3.261881859937962,5.24949,0.013005299469696585,0.020929999999999383,55.6,182.414704,2.6000000000000014,8.530184000000004,20.92999999999938,68.66798119999797,12.422360248447578,86.08247422680412
258,55.4,90.0,5272.26,55.4,3.686,0.5,168.0,445670548.0,-1456742426.0,3.686,2020-07-02 14:45:28,300.0,0 days 00:25:58.000000000,0 days 00:00:06.000000000,8.245347436363636,0.042501790909090786,13.2696,0.06840000000000224,3.686,12.09317624,7.276831020532618,4.521613311629589,3.2760304819852064,5.27226,0.014148622500000272,0.022770000000000436,55.4,181.758536,-0.20000000000000284,-0.6561680000000093,22.770000000000437,74.70472680000144,-0.8783487044356565,86.5979381443299
259,57.2,90.0,5294.73,57.2,3.695,0.5,168.0,445672411.0,-1456740464.0,3.695,2020-07-02 14:45:34,300.0,0 days 00:26:04.000000000,0 days 00:00:06.000000000,8.265479863636363,0.020132427272727682,13.302,0.032399999999999096,3.695,12.1227038,7.2591066689264485,4.510599909788002,3.289992692674779,5.2947299999999995,0.013962211136363228,0.022469999999999345,57.2,187.664048,1.8000000000000043,5.905512000000014,22.469999999999345,73.72047479999785,8.010680907877422,86.5979381443299
260,59.0,89.0,5316.19,59.0,3.695,0.5,168.0,445673931.0,-1456738285.0,3.695,2020-07-02 14:45:40,300.0,0 days 00:26:10.000000000,0 days 00:00:06.000000000,8.265479863636363,0.0,13.302,0.0,3.695,12.1227038,7.2591066689264485,4.510599909788002,3.3033273184601923,5.31619,0.013334626212121234,0.021460000000000038,59.0,193.56956,1.7999999999999972,5.905511999999991,21.460000000000036,70.40682640000011,8.38769804287043,86.5979381443299
261,61.4,89.0,5337.12,61.4,3.676,0.5,168.0,445675571.0,-1456736341.0,3.676,2020-07-02 14:45:46,300.0,0 days 00:26:16.000000000,0 days 00:00:06.000000000,8.222978072727273,-0.042501790909090786,13.233600000000001,-0.06839999999999868,3.676,12.06036784,7.296626534734284,4.5339136742836414,3.3163326175137198,5.33712,0.01300529946969715,0.020930000000000292,61.4,201.443576,2.3999999999999986,7.874015999999996,20.93000000000029,68.66798120000095,11.466794075489563,86.5979381443299
262,62.8,89.0,5357.84,62.8,3.695,0.5,168.0,445677298.0,-1456734565.0,3.695,2020-07-02 14:45:51,300.0,0 days 00:26:21.000000000,0 days 00:00:05.000000000,8.265479863636363,0.042501790909090786,13.302,0.06839999999999868,3.695,12.1227038,7.2591066689264485,4.510599909788002,3.3292074286168774,5.35784,0.012874811515151673,0.020720000000000256,62.8,206.03675199999998,1.3999999999999986,4.593175999999995,20.720000000000255,67.97900480000084,6.756756756756667,86.5979381443299
263,64.4,89.0,5379.5,64.4,3.704,0.5,168.0,445678930.0,-1456732477.0,3.704,2020-07-02 14:45:57,300.0,0 days 00:26:27.000000000,0 days 00:00:06.000000000,8.285612290909091,0.020132427272727682,13.334400000000002,0.03240000000000265,3.704,12.15223136,7.241468450778409,4.499640028797695,3.342666328640738,5.3795,0.013458900454545364,0.021659999999999853,64.4,211.28609600000001,1.6000000000000085,5.249344000000028,21.659999999999854,71.06299439999952,7.3868882733149555,86.5979381443299
264,65.2,89.0,5402.13,65.2,3.695,0.5,168.0,445680591.0,-1456730239.0,3.695,2020-07-02 14:46:03,300.0,0 days 00:26:33.000000000,0 days 00:00:06.000000000,8.265479863636363,-0.020132427272727682,13.302,-0.03240000000000265,3.695,12.1227038,7.2591066689264485,4.510599909788002,3.356727958721069,5.4021300000000005,0.014061630530303097,0.02263000000000011,65.2,213.91076800000002,0.7999999999999972,2.6246719999999906,22.63000000000011,74.24540920000035,3.535130357931919,86.5979381443299
265,66.4,90.0,5423.29,66.4,3.686,0.5,166.0,445682164.0,-1456728166.0,3.686,2020-07-02 14:46:09,300.0,0 days 00:26:39.000000000,0 days 00:00:06.000000000,8.245347436363636,-0.020132427272727682,13.2696,-0.032399999999999096,3.686,12.09317624,7.276831020532618,4.521613311629589,3.369876173148811,5.42329,0.013148214848484756,0.021159999999999856,66.4,217.847776,1.2000000000000028,3.9370080000000094,21.159999999999854,69.42257439999952,5.67107750472595,85.56701030927834
266,67.6,87.0,5444.87,67.6,3.667,0.5,166.0,445683952.0,-1456726236.0,3.667,2020-07-02 14:46:15,300.0,0 days 00:26:45.000000000,0 days 00:00:06.000000000,8.202845645454545,-0.042501790909090786,13.201199999999998,-0.06840000000000224,3.667,12.03084028,7.3145348082037716,4.545041359876375,3.3832853634772926,5.44487,0.013409190757575712,0.021579999999999926,67.6,221.78478399999997,1.1999999999999886,3.9370079999999628,21.579999999999927,70.80052719999976,5.560704355885044,85.56701030927834
267,72.0,89.0,5468.57,72.0,3.686,0.5,166.0,445686202.0,-1456724503.0,3.686,2020-07-02 14:46:21,300.0,0 days 00:26:51.000000000,0 days 00:00:06.000000000,8.245347436363636,0.042501790909090786,13.2696,0.06840000000000224,3.686,12.09317624,7.276831020532618,4.521613311629589,3.398011860733317,5.46857,0.014726497727272615,0.02369999999999982,72.0,236.22048,4.400000000000006,14.435696000000018,23.699999999999818,77.75590799999941,18.56540084388202,85.56701030927834
268,73.0,89.0,5491.06,73.0,3.695,0.5,166.0,445688112.0,-1456722598.0,3.695,2020-07-02 14:46:27,300.0,0 days 00:26:57.000000000,0 days 00:00:06.000000000,8.265479863636363,0.020132427272727682,13.302,0.032399999999999096,3.695,12.1227038,7.2591066689264485,4.510599909788002,3.411986498846735,5.49106,0.01397463856060649,0.02249000000000069,73.0,239.50132,1.0,3.28084,22.49000000000069,73.78609160000227,4.446420631391593,85.56701030927834
269,71.6,89.0,5513.47,71.6,3.686,0.5,164.0,445689944.0,-1456720627.0,3.686,2020-07-02 14:46:33,300.0,0 days 00:27:03.000000000,0 days 00:00:06.000000000,8.245347436363636,-0.020132427272727682,13.2696,-0.032399999999999096,3.686,12.09317624,7.276831020532618,4.521613311629589,3.425911427264774,5.51347,0.013924928863636273,0.022409999999999854,71.6,234.908144,-1.4000000000000057,-4.593176000000018,22.409999999999854,73.52362439999952,-6.247211066488241,84.5360824742268
270,70.4,89.0,5534.65,70.4,3.714,0.5,163.0,445691724.0,-1456718845.0,3.714,2020-07-02 14:46:38,300.0,0 days 00:27:08.000000000,0 days 00:00:05.000000000,8.307981654545454,0.06263421818181847,13.3704,0.10079999999999956,3.714,12.18503976,7.221970689737003,4.4875246813857474,3.43907206911636,5.53465,0.013160642272726888,0.02117999999999938,70.4,230.97113600000003,-1.1999999999999886,-3.9370079999999628,21.17999999999938,69.48819119999797,-5.665722379603511,84.02061855670104
271,68.4,89.0,5557.9,68.4,3.732,0.5,163.0,445693505.0,-1456716661.0,3.732,2020-07-02 14:46:44,300.0,0 days 00:27:14.000000000,0 days 00:00:06.000000000,8.34824650909091,0.040264854545455364,13.4352,0.06479999999999997,3.732,12.24409488,7.1871380336771775,4.465880671668453,3.453518949335878,5.5579,0.01444688068181818,0.02325,68.4,224.409456,-2.0,-6.56168,23.25,76.27953,-8.60215053763441,84.02061855670104
272,67.8,90.0,5581.16,67.8,3.751,0.5,164.0,445695385.0,-1456714580.0,3.751,2020-07-02 14:46:50,300.0,0 days 00:27:20.000000000,0 days 00:00:06.000000000,8.3907483,0.042501790909090786,13.5036,0.06840000000000046,3.751,12.306430839999999,7.150732909006459,4.443259575224385,3.4679720432673187,5.58116,0.014453094393939528,0.023260000000000218,67.8,222.44095199999998,-0.6000000000000085,-1.968504000000028,23.26000000000022,76.31233840000071,-2.5795356835769687,84.5360824742268
273,68.4,89.0,5604.68,68.4,3.77,0.5,166.0,445697316.0,-1456712539.0,3.77,2020-07-02 14:46:56,300.0,0 days 00:27:26.000000000,0 days 00:00:06.000000000,8.433250090909091,0.042501790909090786,13.572,0.06839999999999868,3.77,12.3687668,7.11469473254197,4.420866489832007,3.482586693708741,5.60468,0.01461465090909118,0.023520000000000436,68.4,224.409456,0.6000000000000085,1.968504000000028,23.520000000000437,77.16535680000143,2.551020408163254,85.56701030927834
274,71.0,89.0,5627.84,71.0,3.779,0.5,166.0,445699268.0,-1456710587.0,3.779,2020-07-02 14:47:02,300.0,0 days 00:27:32.000000000,0 days 00:00:06.000000000,8.453382518181819,0.020132427272727682,13.6044,0.03240000000000087,3.779,12.39829436,7.0977505005777255,4.410337831877922,3.4969776505209578,5.62784,0.014390957272727184,0.023159999999999854,71.0,232.93964,2.5999999999999943,8.53018399999998,23.159999999999854,75.98425439999953,11.22625215889469,85.56701030927834
275,71.8,90.0,5649.79,71.8,3.779,0.5,166.0,445700988.0,-1456708570.0,3.779,2020-07-02 14:47:08,300.0,0 days 00:27:38.000000000,0 days 00:00:06.000000000,8.453382518181819,0.0,13.6044,0.0,3.779,12.39829436,7.0977505005777255,4.410337831877922,3.510616748190567,5.64979,0.013639098106060493,0.021949999999999817,71.8,235.564312,0.7999999999999972,2.6246719999999906,21.949999999999818,72.0144379999994,3.6446469248291744,85.56701030927834
276,72.2,90.0,5671.67,72.2,3.779,0.5,165.0,445702676.0,-1456706527.0,3.779,2020-07-02 14:47:14,300.0,0 days 00:27:44.000000000,0 days 00:00:06.000000000,8.453382518181819,0.0,13.6044,0.0,3.779,12.39829436,7.0977505005777255,4.410337831877922,3.52421234987672,5.67167,0.01359560212121219,0.021880000000000108,72.2,236.87664800000002,0.4000000000000057,1.3123360000000186,21.88000000000011,71.78477920000036,1.8281535648994682,85.05154639175258
277,71.6,90.0,5692.88,71.6,3.76,0.5,166.0,445704222.0,-1456704426.0,3.76,2020-07-02 14:47:20,300.0,0 days 00:27:50.000000000,0 days 00:00:06.000000000,8.410880727272726,-0.04250179090909256,13.536,-0.06840000000000046,3.76,12.335958399999999,7.13361679300086,4.432624113475177,3.5373916328640735,5.69288,0.013179283409090933,0.021210000000000038,71.6,234.908144,-0.6000000000000085,-1.968504000000028,21.210000000000036,69.58661640000012,-2.828854314002864,85.56701030927834
